date,region,count-nombre
2021-02-28,AB,<20
2021-02-28,BC,<20
2021-02-28,MB,<20
2021-02-28,NB,<20
2021-02-28,NL,79
2021-02-28,NT,<20
2021-02-28,NS,<20
2021-02-28,NU,<20
2021-02-28,ON,431
2021-02-28,PE,<20
2021-02-28,QC,86
2021-02-28,SK,47
2021-02-28,YT,<20
2021-02-28,npts-ptso,<20
2021-03-07,AB,<20
2021-03-07,BC,<20
2021-03-07,MB,36
2021-03-07,NB,<20
2021-03-07,NL,29
2021-03-07,NT,<20
2021-03-07,NS,<20
2021-03-07,NU,<20
2021-03-07,ON,984
2021-03-07,PE,<20
2021-03-07,QC,135
2021-03-07,SK,91
2021-03-07,YT,<20
2021-03-07,npts-ptso,34
2021-03-14,AB,<20
2021-03-14,BC,<20
2021-03-14,MB,34
2021-03-14,NB,<20
2021-03-14,NL,27
2021-03-14,NT,<20
2021-03-14,NS,<20
2021-03-14,NU,<20
2021-03-14,ON,1088
2021-03-14,PE,<20
2021-03-14,QC,165
2021-03-14,SK,139
2021-03-14,YT,<20
2021-03-14,npts-ptso,50
2021-03-21,AB,<20
2021-03-21,BC,<20
2021-03-21,MB,55
2021-03-21,NB,<20
2021-03-21,NL,<20
2021-03-21,NT,<20
2021-03-21,NS,<20
2021-03-21,NU,<20
2021-03-21,ON,1249
2021-03-21,PE,<20
2021-03-21,QC,112
2021-03-21,SK,100
2021-03-21,YT,<20
2021-03-21,npts-ptso,75
2021-03-28,AB,<20
2021-03-28,BC,<20
2021-03-28,MB,52
2021-03-28,NB,<20
2021-03-28,NL,<20
2021-03-28,NT,<20
2021-03-28,NS,<20
2021-03-28,NU,<20
2021-03-28,ON,1528
2021-03-28,PE,<20
2021-03-28,QC,189
2021-03-28,SK,114
2021-03-28,YT,<20
2021-03-28,npts-ptso,92
2021-04-04,AB,<20
2021-04-04,BC,<20
2021-04-04,MB,30
2021-04-04,NB,<20
2021-04-04,NL,<20
2021-04-04,NT,<20
2021-04-04,NS,<20
2021-04-04,NU,<20
2021-04-04,ON,2324
2021-04-04,PE,<20
2021-04-04,QC,266
2021-04-04,SK,137
2021-04-04,YT,<20
2021-04-04,npts-ptso,120
2021-04-11,AB,<20
2021-04-11,BC,<20
2021-04-11,MB,115
2021-04-11,NB,<20
2021-04-11,NL,<20
2021-04-11,NT,<20
2021-04-11,NS,22
2021-04-11,NU,<20
2021-04-11,ON,5593
2021-04-11,PE,<20
2021-04-11,QC,516
2021-04-11,SK,155
2021-04-11,YT,<20
2021-04-11,npts-ptso,278
2021-04-18,AB,<20
2021-04-18,BC,<20
2021-04-18,MB,255
2021-04-18,NB,<20
2021-04-18,NL,<20
2021-04-18,NT,<20
2021-04-18,NS,39
2021-04-18,NU,<20
2021-04-18,ON,8915
2021-04-18,PE,<20
2021-04-18,QC,724
2021-04-18,SK,312
2021-04-18,YT,<20
2021-04-18,npts-ptso,426
2021-04-25,AB,<20
2021-04-25,BC,<20
2021-04-25,MB,545
2021-04-25,NB,<20
2021-04-25,NL,26
2021-04-25,NT,<20
2021-04-25,NS,98
2021-04-25,NU,<20
2021-04-25,ON,7306
2021-04-25,PE,<20
2021-04-25,QC,532
2021-04-25,SK,222
2021-04-25,YT,<20
2021-04-25,npts-ptso,367
2021-05-02,AB,<20
2021-05-02,BC,<20
2021-05-02,MB,501
2021-05-02,NB,<20
2021-05-02,NL,120
2021-05-02,NT,<20
2021-05-02,NS,485
2021-05-02,NU,<20
2021-05-02,ON,7404
2021-05-02,PE,<20
2021-05-02,QC,418
2021-05-02,SK,365
2021-05-02,YT,<20
2021-05-02,npts-ptso,400
2021-05-09,AB,<20
2021-05-09,BC,<20
2021-05-09,MB,674
2021-05-09,NB,<20
2021-05-09,NL,33
2021-05-09,NT,33
2021-05-09,NS,299
2021-05-09,NU,<20
2021-05-09,ON,5948
2021-05-09,PE,<20
2021-05-09,QC,456
2021-05-09,SK,303
2021-05-09,YT,<20
2021-05-09,npts-ptso,321
2021-05-16,AB,<20
2021-05-16,BC,24
2021-05-16,MB,989
2021-05-16,NB,50
2021-05-16,NL,43
2021-05-16,NT,31
2021-05-16,NS,139
2021-05-16,NU,<20
2021-05-16,ON,5025
2021-05-16,PE,<20
2021-05-16,QC,263
2021-05-16,SK,353
2021-05-16,YT,<20
2021-05-16,npts-ptso,226
2021-05-23,AB,<20
2021-05-23,BC,<20
2021-05-23,MB,1082
2021-05-23,NB,52
2021-05-23,NL,122
2021-05-23,NT,<20
2021-05-23,NS,44
2021-05-23,NU,<20
2021-05-23,ON,3346
2021-05-23,PE,<20
2021-05-23,QC,163
2021-05-23,SK,204
2021-05-23,YT,<20
2021-05-23,npts-ptso,128
2021-05-30,AB,<20
2021-05-30,BC,<20
2021-05-30,MB,555
2021-05-30,NB,<20
2021-05-30,NL,35
2021-05-30,NT,<20
2021-05-30,NS,46
2021-05-30,NU,<20
2021-05-30,ON,1925
2021-05-30,PE,<20
2021-05-30,QC,83
2021-05-30,SK,196
2021-05-30,YT,<20
2021-05-30,npts-ptso,76
2021-06-06,AB,<20
2021-06-06,BC,<20
2021-06-06,MB,362
2021-06-06,NB,<20
2021-06-06,NL,26
2021-06-06,NT,<20
2021-06-06,NS,57
2021-06-06,NU,<20
2021-06-06,ON,1056
2021-06-06,PE,<20
2021-06-06,QC,71
2021-06-06,SK,211
2021-06-06,YT,<20
2021-06-06,npts-ptso,55
2021-06-13,AB,<20
2021-06-13,BC,<20
2021-06-13,MB,130
2021-06-13,NB,<20
2021-06-13,NL,65
2021-06-13,NT,<20
2021-06-13,NS,22
2021-06-13,NU,<20
2021-06-13,ON,893
2021-06-13,PE,<20
2021-06-13,QC,<20
2021-06-13,SK,85
2021-06-13,YT,<20
2021-06-13,npts-ptso,47
2021-06-20,AB,<20
2021-06-20,BC,<20
2021-06-20,MB,62
2021-06-20,NB,<20
2021-06-20,NL,<20
2021-06-20,NT,<20
2021-06-20,NS,<20
2021-06-20,NU,<20
2021-06-20,ON,401
2021-06-20,PE,<20
2021-06-20,QC,<20
2021-06-20,SK,109
2021-06-20,YT,<20
2021-06-20,npts-ptso,27
2021-06-27,AB,<20
2021-06-27,BC,<20
2021-06-27,MB,25
2021-06-27,NB,<20
2021-06-27,NL,<20
2021-06-27,NT,<20
2021-06-27,NS,<20
2021-06-27,NU,<20
2021-06-27,ON,248
2021-06-27,PE,<20
2021-06-27,QC,<20
2021-06-27,SK,23
2021-06-27,YT,<20
2021-06-27,npts-ptso,<20
2021-07-04,AB,<20
2021-07-04,BC,<20
2021-07-04,MB,47
2021-07-04,NB,<20
2021-07-04,NL,<20
2021-07-04,NT,<20
2021-07-04,NS,<20
2021-07-04,NU,<20
2021-07-04,ON,152
2021-07-04,PE,<20
2021-07-04,QC,<20
2021-07-04,SK,<20
2021-07-04,YT,<20
2021-07-04,npts-ptso,<20
2021-07-11,AB,<20
2021-07-11,BC,<20
2021-07-11,MB,46
2021-07-11,NB,<20
2021-07-11,NL,<20
2021-07-11,NT,<20
2021-07-11,NS,<20
2021-07-11,NU,<20
2021-07-11,ON,189
2021-07-11,PE,<20
2021-07-11,QC,<20
2021-07-11,SK,<20
2021-07-11,YT,<20
2021-07-11,npts-ptso,<20
2021-07-18,AB,<20
2021-07-18,BC,<20
2021-07-18,MB,82
2021-07-18,NB,<20
2021-07-18,NL,<20
2021-07-18,NT,<20
2021-07-18,NS,<20
2021-07-18,NU,<20
2021-07-18,ON,153
2021-07-18,PE,<20
2021-07-18,QC,22
2021-07-18,SK,52
2021-07-18,YT,<20
2021-07-18,npts-ptso,<20
2021-07-25,AB,21
2021-07-25,BC,<20
2021-07-25,MB,<20
2021-07-25,NB,<20
2021-07-25,NL,<20
2021-07-25,NT,<20
2021-07-25,NS,<20
2021-07-25,NU,<20
2021-07-25,ON,165
2021-07-25,PE,<20
2021-07-25,QC,54
2021-07-25,SK,<20
