date,region,count
2021-02-28,AB,<20
2021-02-28,BC,<20
2021-02-28,MB,<20
2021-02-28,NB,<20
2021-02-28,NL,79
2021-02-28,NT,<20
2021-02-28,NS,<20
2021-02-28,NU,<20
2021-02-28,ON,431
2021-02-28,PE,<20
2021-02-28,QC,86
2021-02-28,SK,47
2021-02-28,YT,<20
2021-02-28,NPTS,<20
2021-03-07,AB,<20
2021-03-07,BC,<20
2021-03-07,MB,36
2021-03-07,NB,<20
2021-03-07,NL,29
2021-03-07,NT,<20
2021-03-07,NS,<20
2021-03-07,NU,<20
2021-03-07,ON,984
2021-03-07,PE,<20
2021-03-07,QC,135
2021-03-07,SK,91
2021-03-07,YT,<20
2021-03-07,NPTS,34
2021-03-14,AB,<20
2021-03-14,BC,<20
2021-03-14,MB,34
2021-03-14,NB,<20
2021-03-14,NL,27
2021-03-14,NT,<20
2021-03-14,NS,<20
2021-03-14,NU,<20
2021-03-14,ON,1085
2021-03-14,PE,<20
2021-03-14,QC,163
2021-03-14,SK,139
2021-03-14,YT,<20
2021-03-14,NPTS,50
2021-03-21,AB,<20
2021-03-21,BC,<20
2021-03-21,MB,55
2021-03-21,NB,<20
2021-03-21,NL,<20
2021-03-21,NT,<20
2021-03-21,NS,<20
2021-03-21,NU,<20
2021-03-21,ON,1247
2021-03-21,PE,<20
2021-03-21,QC,112
2021-03-21,SK,100
2021-03-21,YT,<20
2021-03-21,NPTS,75
2021-03-28,AB,<20
2021-03-28,BC,<20
2021-03-28,MB,51
2021-03-28,NB,<20
2021-03-28,NL,<20
2021-03-28,NT,<20
2021-03-28,NS,<20
2021-03-28,NU,<20
2021-03-28,ON,1520
2021-03-28,PE,<20
2021-03-28,QC,189
2021-03-28,SK,114
2021-03-28,YT,<20
2021-03-28,NPTS,92
2021-04-04,AB,<20
2021-04-04,BC,<20
2021-04-04,MB,30
2021-04-04,NB,<20
2021-04-04,NL,<20
2021-04-04,NT,<20
2021-04-04,NS,<20
2021-04-04,NU,<20
2021-04-04,ON,2312
2021-04-04,PE,<20
2021-04-04,QC,265
2021-04-04,SK,137
2021-04-04,YT,<20
2021-04-04,NPTS,120
