date,framework_status-etat_cadre,notification_permission-permission_notif,count-nombre
2021-02-28,enabled,blocked,345
2021-02-28,enabled,granted,15351
2021-02-28,enabled,denied,<20
2021-02-28,disabled,blocked,250
2021-02-28,disabled,granted,6186
2021-02-28,disabled,denied,<20
2021-03-07,enabled,blocked,645
2021-03-07,enabled,granted,27829
2021-03-07,enabled,denied,<20
2021-03-07,disabled,blocked,670
2021-03-07,disabled,granted,6761
2021-03-07,disabled,denied,<20
2021-03-14,enabled,blocked,559
2021-03-14,enabled,granted,26051
2021-03-14,enabled,denied,27
2021-03-14,disabled,blocked,579
2021-03-14,disabled,granted,5293
2021-03-14,disabled,denied,<20
2021-03-21,enabled,blocked,606
2021-03-21,enabled,granted,28552
2021-03-21,enabled,denied,21
2021-03-21,disabled,blocked,590
2021-03-21,disabled,granted,5647
2021-03-21,disabled,denied,<20
2021-03-28,enabled,blocked,580
2021-03-28,enabled,granted,28505
2021-03-28,enabled,denied,<20
2021-03-28,disabled,blocked,525
2021-03-28,disabled,granted,5742
2021-03-28,disabled,denied,<20
2021-04-04,enabled,blocked,615
2021-04-04,enabled,granted,29581
2021-04-04,enabled,denied,22
2021-04-04,disabled,blocked,619
2021-04-04,disabled,granted,5428
2021-04-04,disabled,denied,<20
2021-04-11,enabled,blocked,711
2021-04-11,enabled,granted,31951
2021-04-11,enabled,denied,<20
2021-04-11,disabled,blocked,739
2021-04-11,disabled,granted,5776
2021-04-11,disabled,denied,<20
2021-04-18,enabled,blocked,699
2021-04-18,enabled,granted,29380
2021-04-18,enabled,denied,<20
2021-04-18,disabled,blocked,710
2021-04-18,disabled,granted,5215
2021-04-18,disabled,denied,<20
2021-04-25,enabled,blocked,578
2021-04-25,enabled,granted,27133
2021-04-25,enabled,denied,<20
2021-04-25,disabled,blocked,640
2021-04-25,disabled,granted,4808
2021-04-25,disabled,denied,<20
2021-05-02,enabled,blocked,527
2021-05-02,enabled,granted,21476
2021-05-02,enabled,denied,<20
2021-05-02,disabled,blocked,623
2021-05-02,disabled,granted,8465
2021-05-02,disabled,denied,<20
2021-05-09,enabled,blocked,455
2021-05-09,enabled,granted,17437
2021-05-09,enabled,denied,<20
2021-05-09,disabled,blocked,601
2021-05-09,disabled,granted,7874
2021-05-09,disabled,denied,<20
2021-05-16,enabled,blocked,370
2021-05-16,enabled,granted,14149
2021-05-16,enabled,denied,<20
2021-05-16,disabled,blocked,495
2021-05-16,disabled,granted,6981
2021-05-16,disabled,denied,<20
2021-05-23,enabled,blocked,309
2021-05-23,enabled,granted,11428
2021-05-23,enabled,denied,<20
2021-05-23,disabled,blocked,467
2021-05-23,disabled,granted,6970
2021-05-23,disabled,denied,<20
