date,framework_status,notification_permission,count
2021-02-28,enabled,granted,15349
2021-02-28,enabled,blocked,345
2021-02-28,enabled,denied,<20
2021-02-28,disabled,granted,6184
2021-02-28,disabled,blocked,248
2021-02-28,disabled,denied,<20
2021-03-07,enabled,granted,27814
2021-03-07,enabled,blocked,645
2021-03-07,enabled,denied,<20
2021-03-07,disabled,granted,6754
2021-03-07,disabled,blocked,670
2021-03-07,disabled,denied,<20
2021-03-14,enabled,granted,26034
2021-03-14,enabled,blocked,559
2021-03-14,enabled,denied,27
2021-03-14,disabled,granted,5288
2021-03-14,disabled,blocked,579
2021-03-14,disabled,denied,<20
2021-03-21,enabled,granted,28524
2021-03-21,enabled,blocked,606
2021-03-21,enabled,denied,21
2021-03-21,disabled,granted,5642
2021-03-21,disabled,blocked,589
2021-03-21,disabled,denied,<20
2021-03-28,enabled,granted,28475
2021-03-28,enabled,blocked,580
2021-03-28,enabled,denied,<20
2021-03-28,disabled,granted,5736
2021-03-28,disabled,blocked,524
2021-03-28,disabled,denied,<20
2021-04-04,enabled,granted,29532
2021-04-04,enabled,blocked,614
2021-04-04,enabled,denied,22
2021-04-04,disabled,granted,5423
2021-04-04,disabled,blocked,618
2021-04-04,disabled,denied,<20
2021-04-11,enabled,granted,31882
2021-04-11,enabled,blocked,711
2021-04-11,enabled,denied,<20
2021-04-11,disabled,granted,5767
2021-04-11,disabled,blocked,737
2021-04-11,disabled,denied,<20
2021-04-18,enabled,granted,29293
2021-04-18,enabled,blocked,699
2021-04-18,enabled,denied,<20
2021-04-18,disabled,granted,5202
2021-04-18,disabled,blocked,708
2021-04-18,disabled,denied,<20
