date,framework_status-etat_cadre,notification_permission-permission_notif,count-nombre
2021-02-28,enabled-active,blocked-bloque,345
2021-02-28,enabled-active,granted-autorise,15359
2021-02-28,enabled-active,denied-refuse,<20
2021-02-28,disabled-desactive,blocked-bloque,250
2021-02-28,disabled-desactive,granted-autorise,6187
2021-02-28,disabled-desactive,denied-refuse,<20
2021-03-07,enabled-active,blocked-bloque,645
2021-03-07,enabled-active,granted-autorise,27849
2021-03-07,enabled-active,denied-refuse,<20
2021-03-07,disabled-desactive,blocked-bloque,670
2021-03-07,disabled-desactive,granted-autorise,6764
2021-03-07,disabled-desactive,denied-refuse,<20
2021-03-14,enabled-active,blocked-bloque,559
2021-03-14,enabled-active,granted-autorise,26070
2021-03-14,enabled-active,denied-refuse,27
2021-03-14,disabled-desactive,blocked-bloque,579
2021-03-14,disabled-desactive,granted-autorise,5295
2021-03-14,disabled-desactive,denied-refuse,<20
2021-03-21,enabled-active,blocked-bloque,606
2021-03-21,enabled-active,granted-autorise,28591
2021-03-21,enabled-active,denied-refuse,21
2021-03-21,disabled-desactive,blocked-bloque,590
2021-03-21,disabled-desactive,granted-autorise,5649
2021-03-21,disabled-desactive,denied-refuse,<20
2021-03-28,enabled-active,blocked-bloque,580
2021-03-28,enabled-active,granted-autorise,28537
2021-03-28,enabled-active,denied-refuse,<20
2021-03-28,disabled-desactive,blocked-bloque,525
2021-03-28,disabled-desactive,granted-autorise,5745
2021-03-28,disabled-desactive,denied-refuse,<20
2021-04-04,enabled-active,blocked-bloque,615
2021-04-04,enabled-active,granted-autorise,29618
2021-04-04,enabled-active,denied-refuse,22
2021-04-04,disabled-desactive,blocked-bloque,619
2021-04-04,disabled-desactive,granted-autorise,5434
2021-04-04,disabled-desactive,denied-refuse,<20
2021-04-11,enabled-active,blocked-bloque,711
2021-04-11,enabled-active,granted-autorise,32011
2021-04-11,enabled-active,denied-refuse,<20
2021-04-11,disabled-desactive,blocked-bloque,739
2021-04-11,disabled-desactive,granted-autorise,5779
2021-04-11,disabled-desactive,denied-refuse,<20
2021-04-18,enabled-active,blocked-bloque,700
2021-04-18,enabled-active,granted-autorise,29445
2021-04-18,enabled-active,denied-refuse,<20
2021-04-18,disabled-desactive,blocked-bloque,710
2021-04-18,disabled-desactive,granted-autorise,5215
2021-04-18,disabled-desactive,denied-refuse,<20
2021-04-25,enabled-active,blocked-bloque,578
2021-04-25,enabled-active,granted-autorise,27197
2021-04-25,enabled-active,denied-refuse,<20
2021-04-25,disabled-desactive,blocked-bloque,640
2021-04-25,disabled-desactive,granted-autorise,4809
2021-04-25,disabled-desactive,denied-refuse,<20
2021-05-02,enabled-active,blocked-bloque,527
2021-05-02,enabled-active,granted-autorise,21548
2021-05-02,enabled-active,denied-refuse,<20
2021-05-02,disabled-desactive,blocked-bloque,623
2021-05-02,disabled-desactive,granted-autorise,8470
2021-05-02,disabled-desactive,denied-refuse,<20
2021-05-09,enabled-active,blocked-bloque,455
2021-05-09,enabled-active,granted-autorise,17527
2021-05-09,enabled-active,denied-refuse,<20
2021-05-09,disabled-desactive,blocked-bloque,602
2021-05-09,disabled-desactive,granted-autorise,7880
2021-05-09,disabled-desactive,denied-refuse,<20
2021-05-16,enabled-active,blocked-bloque,373
2021-05-16,enabled-active,granted-autorise,14220
2021-05-16,enabled-active,denied-refuse,<20
2021-05-16,disabled-desactive,blocked-bloque,496
2021-05-16,disabled-desactive,granted-autorise,6985
2021-05-16,disabled-desactive,denied-refuse,<20
2021-05-23,enabled-active,blocked-bloque,311
2021-05-23,enabled-active,granted-autorise,11544
2021-05-23,enabled-active,denied-refuse,<20
2021-05-23,disabled-desactive,blocked-bloque,467
2021-05-23,disabled-desactive,granted-autorise,6984
2021-05-23,disabled-desactive,denied-refuse,<20
2021-05-30,enabled-active,blocked-bloque,319
2021-05-30,enabled-active,granted-autorise,11552
2021-05-30,enabled-active,denied-refuse,<20
2021-05-30,disabled-desactive,blocked-bloque,424
2021-05-30,disabled-desactive,granted-autorise,7674
2021-05-30,disabled-desactive,denied-refuse,<20
