date,framework_status,notification_permission,count
2021-02-28,enabled,denied,<20
2021-02-28,enabled,blocked,344
2021-02-28,enabled,granted,15347
2021-02-28,disabled,denied,<20
2021-02-28,disabled,blocked,248
2021-02-28,disabled,granted,6182
2021-03-07,enabled,denied,<20
2021-03-07,enabled,blocked,645
2021-03-07,enabled,granted,27798
2021-03-07,disabled,denied,<20
2021-03-07,disabled,blocked,670
2021-03-07,disabled,granted,6746
2021-03-14,enabled,denied,27
2021-03-14,enabled,blocked,559
2021-03-14,enabled,granted,26004
2021-03-14,disabled,denied,<20
2021-03-14,disabled,blocked,577
2021-03-14,disabled,granted,5278
2021-03-21,enabled,denied,21
2021-03-21,enabled,blocked,606
2021-03-21,enabled,granted,28478
2021-03-21,disabled,denied,<20
2021-03-21,disabled,blocked,589
2021-03-21,disabled,granted,5632
2021-03-28,enabled,denied,<20
2021-03-28,enabled,blocked,579
2021-03-28,enabled,granted,28438
2021-03-28,disabled,denied,<20
2021-03-28,disabled,blocked,524
2021-03-28,disabled,granted,5725
2021-04-04,enabled,denied,22
2021-04-04,enabled,blocked,614
2021-04-04,enabled,granted,29412
2021-04-04,disabled,denied,<20
2021-04-04,disabled,blocked,617
2021-04-04,disabled,granted,5404
