date,framework_status,notification_permission,count
2021-02-28,enabled,blocked,<20
2021-02-28,enabled,denied,<20
2021-02-28,enabled,granted,<20
2021-02-28,disabled,blocked,<20
2021-02-28,disabled,denied,<20
2021-02-28,disabled,granted,<20
2021-03-07,enabled,blocked,<20
2021-03-07,enabled,denied,<20
2021-03-07,enabled,granted,<20
2021-03-07,disabled,blocked,<20
2021-03-07,disabled,denied,<20
2021-03-07,disabled,granted,<20
2021-03-14,enabled,blocked,<20
2021-03-14,enabled,denied,<20
2021-03-14,enabled,granted,<20
2021-03-14,disabled,blocked,<20
2021-03-14,disabled,denied,<20
2021-03-14,disabled,granted,<20
2021-03-21,enabled,blocked,<20
2021-03-21,enabled,denied,<20
2021-03-21,enabled,granted,<20
2021-03-21,disabled,blocked,<20
2021-03-21,disabled,denied,<20
2021-03-21,disabled,granted,<20
2021-03-28,enabled,blocked,<20
2021-03-28,enabled,denied,<20
2021-03-28,enabled,granted,<20
2021-03-28,disabled,blocked,<20
2021-03-28,disabled,denied,<20
2021-03-28,disabled,granted,<20
2021-04-04,enabled,blocked,<20
2021-04-04,enabled,denied,<20
2021-04-04,enabled,granted,<20
2021-04-04,disabled,blocked,<20
2021-04-04,disabled,denied,<20
2021-04-04,disabled,granted,<20
2021-04-11,enabled,blocked,<20
2021-04-11,enabled,denied,<20
2021-04-11,enabled,granted,<20
2021-04-11,disabled,blocked,<20
2021-04-11,disabled,denied,<20
2021-04-11,disabled,granted,<20
