date,framework_status-etat_cadre,notification_permission-permission_notif,count-nombre
2021-02-28,enabled-active,blocked-bloque,345
2021-02-28,enabled-active,granted-autorise,15362
2021-02-28,enabled-active,denied-refuse,<20
2021-02-28,disabled-desactive,blocked-bloque,250
2021-02-28,disabled-desactive,granted-autorise,6193
2021-02-28,disabled-desactive,denied-refuse,<20
2021-03-07,enabled-active,blocked-bloque,645
2021-03-07,enabled-active,granted-autorise,27864
2021-03-07,enabled-active,denied-refuse,<20
2021-03-07,disabled-desactive,blocked-bloque,671
2021-03-07,disabled-desactive,granted-autorise,6773
2021-03-07,disabled-desactive,denied-refuse,<20
2021-03-14,enabled-active,blocked-bloque,559
2021-03-14,enabled-active,granted-autorise,26085
2021-03-14,enabled-active,denied-refuse,27
2021-03-14,disabled-desactive,blocked-bloque,579
2021-03-14,disabled-desactive,granted-autorise,5299
2021-03-14,disabled-desactive,denied-refuse,<20
2021-03-21,enabled-active,blocked-bloque,606
2021-03-21,enabled-active,granted-autorise,28609
2021-03-21,enabled-active,denied-refuse,21
2021-03-21,disabled-desactive,blocked-bloque,590
2021-03-21,disabled-desactive,granted-autorise,5658
2021-03-21,disabled-desactive,denied-refuse,<20
2021-03-28,enabled-active,blocked-bloque,580
2021-03-28,enabled-active,granted-autorise,28565
2021-03-28,enabled-active,denied-refuse,<20
2021-03-28,disabled-desactive,blocked-bloque,526
2021-03-28,disabled-desactive,granted-autorise,5756
2021-03-28,disabled-desactive,denied-refuse,<20
2021-04-04,enabled-active,blocked-bloque,615
2021-04-04,enabled-active,granted-autorise,29643
2021-04-04,enabled-active,denied-refuse,22
2021-04-04,disabled-desactive,blocked-bloque,619
2021-04-04,disabled-desactive,granted-autorise,5443
2021-04-04,disabled-desactive,denied-refuse,<20
2021-04-11,enabled-active,blocked-bloque,711
2021-04-11,enabled-active,granted-autorise,32040
2021-04-11,enabled-active,denied-refuse,<20
2021-04-11,disabled-desactive,blocked-bloque,740
2021-04-11,disabled-desactive,granted-autorise,5792
2021-04-11,disabled-desactive,denied-refuse,<20
2021-04-18,enabled-active,blocked-bloque,700
2021-04-18,enabled-active,granted-autorise,29472
2021-04-18,enabled-active,denied-refuse,<20
2021-04-18,disabled-desactive,blocked-bloque,710
2021-04-18,disabled-desactive,granted-autorise,5223
2021-04-18,disabled-desactive,denied-refuse,<20
