date,framework_status-etat_cadre,notification_permission-permission_notif,count-nombre
2021-02-28,enabled-active,blocked-bloque,345
2021-02-28,enabled-active,granted-autorise,15361
2021-02-28,enabled-active,denied-refuse,<20
2021-02-28,disabled-desactive,blocked-bloque,250
2021-02-28,disabled-desactive,granted-autorise,6191
2021-02-28,disabled-desactive,denied-refuse,<20
2021-03-07,enabled-active,blocked-bloque,645
2021-03-07,enabled-active,granted-autorise,27855
2021-03-07,enabled-active,denied-refuse,<20
2021-03-07,disabled-desactive,blocked-bloque,670
2021-03-07,disabled-desactive,granted-autorise,6767
2021-03-07,disabled-desactive,denied-refuse,<20
2021-03-14,enabled-active,blocked-bloque,559
2021-03-14,enabled-active,granted-autorise,26077
2021-03-14,enabled-active,denied-refuse,27
2021-03-14,disabled-desactive,blocked-bloque,579
2021-03-14,disabled-desactive,granted-autorise,5295
2021-03-14,disabled-desactive,denied-refuse,<20
2021-03-21,enabled-active,blocked-bloque,606
2021-03-21,enabled-active,granted-autorise,28604
2021-03-21,enabled-active,denied-refuse,21
2021-03-21,disabled-desactive,blocked-bloque,590
2021-03-21,disabled-desactive,granted-autorise,5651
2021-03-21,disabled-desactive,denied-refuse,<20
2021-03-28,enabled-active,blocked-bloque,580
2021-03-28,enabled-active,granted-autorise,28552
2021-03-28,enabled-active,denied-refuse,<20
2021-03-28,disabled-desactive,blocked-bloque,525
2021-03-28,disabled-desactive,granted-autorise,5748
2021-03-28,disabled-desactive,denied-refuse,<20
2021-04-04,enabled-active,blocked-bloque,615
2021-04-04,enabled-active,granted-autorise,29628
2021-04-04,enabled-active,denied-refuse,22
2021-04-04,disabled-desactive,blocked-bloque,619
2021-04-04,disabled-desactive,granted-autorise,5438
2021-04-04,disabled-desactive,denied-refuse,<20
2021-04-11,enabled-active,blocked-bloque,711
2021-04-11,enabled-active,granted-autorise,32029
2021-04-11,enabled-active,denied-refuse,<20
2021-04-11,disabled-desactive,blocked-bloque,739
2021-04-11,disabled-desactive,granted-autorise,5784
2021-04-11,disabled-desactive,denied-refuse,<20
2021-04-18,enabled-active,blocked-bloque,700
2021-04-18,enabled-active,granted-autorise,29461
2021-04-18,enabled-active,denied-refuse,<20
2021-04-18,disabled-desactive,blocked-bloque,710
2021-04-18,disabled-desactive,granted-autorise,5219
2021-04-18,disabled-desactive,denied-refuse,<20
2021-04-25,enabled-active,blocked-bloque,578
2021-04-25,enabled-active,granted-autorise,27212
2021-04-25,enabled-active,denied-refuse,<20
2021-04-25,disabled-desactive,blocked-bloque,642
2021-04-25,disabled-desactive,granted-autorise,4811
2021-04-25,disabled-desactive,denied-refuse,<20
2021-05-02,enabled-active,blocked-bloque,527
2021-05-02,enabled-active,granted-autorise,21567
2021-05-02,enabled-active,denied-refuse,<20
2021-05-02,disabled-desactive,blocked-bloque,623
2021-05-02,disabled-desactive,granted-autorise,8474
2021-05-02,disabled-desactive,denied-refuse,<20
2021-05-09,enabled-active,blocked-bloque,456
2021-05-09,enabled-active,granted-autorise,17547
2021-05-09,enabled-active,denied-refuse,<20
2021-05-09,disabled-desactive,blocked-bloque,602
2021-05-09,disabled-desactive,granted-autorise,7885
2021-05-09,disabled-desactive,denied-refuse,<20
2021-05-16,enabled-active,blocked-bloque,373
2021-05-16,enabled-active,granted-autorise,14239
2021-05-16,enabled-active,denied-refuse,<20
2021-05-16,disabled-desactive,blocked-bloque,498
2021-05-16,disabled-desactive,granted-autorise,6990
2021-05-16,disabled-desactive,denied-refuse,<20
2021-05-23,enabled-active,blocked-bloque,311
2021-05-23,enabled-active,granted-autorise,11569
2021-05-23,enabled-active,denied-refuse,<20
2021-05-23,disabled-desactive,blocked-bloque,469
2021-05-23,disabled-desactive,granted-autorise,6991
2021-05-23,disabled-desactive,denied-refuse,<20
2021-05-30,enabled-active,blocked-bloque,319
2021-05-30,enabled-active,granted-autorise,11582
2021-05-30,enabled-active,denied-refuse,<20
2021-05-30,disabled-desactive,blocked-bloque,428
2021-05-30,disabled-desactive,granted-autorise,7687
2021-05-30,disabled-desactive,denied-refuse,<20
2021-06-06,enabled-active,blocked-bloque,210
2021-06-06,enabled-active,granted-autorise,8129
2021-06-06,enabled-active,denied-refuse,<20
2021-06-06,disabled-desactive,blocked-bloque,378
2021-06-06,disabled-desactive,granted-autorise,6582
2021-06-06,disabled-desactive,denied-refuse,<20
2021-06-13,enabled-active,blocked-bloque,221
2021-06-13,enabled-active,granted-autorise,7555
2021-06-13,enabled-active,denied-refuse,<20
2021-06-13,disabled-desactive,blocked-bloque,333
2021-06-13,disabled-desactive,granted-autorise,5597
2021-06-13,disabled-desactive,denied-refuse,<20
2021-06-20,enabled-active,blocked-bloque,205
2021-06-20,enabled-active,granted-autorise,7453
2021-06-20,enabled-active,denied-refuse,<20
2021-06-20,disabled-desactive,blocked-bloque,347
2021-06-20,disabled-desactive,granted-autorise,5694
2021-06-20,disabled-desactive,denied-refuse,<20
2021-06-27,enabled-active,blocked-bloque,209
2021-06-27,enabled-active,granted-autorise,7504
2021-06-27,enabled-active,denied-refuse,<20
2021-06-27,disabled-desactive,blocked-bloque,359
2021-06-27,disabled-desactive,granted-autorise,6024
2021-06-27,disabled-desactive,denied-refuse,<20
