date,framework_status,notification_permission,count
2021-02-28,enabled,denied,<20
2021-02-28,enabled,blocked,345
2021-02-28,enabled,granted,15351
2021-02-28,disabled,denied,<20
2021-02-28,disabled,blocked,250
2021-02-28,disabled,granted,6186
2021-03-07,enabled,denied,<20
2021-03-07,enabled,blocked,645
2021-03-07,enabled,granted,27823
2021-03-07,disabled,denied,<20
2021-03-07,disabled,blocked,670
2021-03-07,disabled,granted,6758
2021-03-14,enabled,denied,27
2021-03-14,enabled,blocked,559
2021-03-14,enabled,granted,26041
2021-03-14,disabled,denied,<20
2021-03-14,disabled,blocked,579
2021-03-14,disabled,granted,5293
2021-03-21,enabled,denied,21
2021-03-21,enabled,blocked,606
2021-03-21,enabled,granted,28541
2021-03-21,disabled,denied,<20
2021-03-21,disabled,blocked,589
2021-03-21,disabled,granted,5647
2021-03-28,enabled,denied,<20
2021-03-28,enabled,blocked,580
2021-03-28,enabled,granted,28493
2021-03-28,disabled,denied,<20
2021-03-28,disabled,blocked,525
2021-03-28,disabled,granted,5740
2021-04-04,enabled,denied,22
2021-04-04,enabled,blocked,615
2021-04-04,enabled,granted,29568
2021-04-04,disabled,denied,<20
2021-04-04,disabled,blocked,618
2021-04-04,disabled,granted,5426
2021-04-11,enabled,denied,<20
2021-04-11,enabled,blocked,711
2021-04-11,enabled,granted,31933
2021-04-11,disabled,denied,<20
2021-04-11,disabled,blocked,738
2021-04-11,disabled,granted,5771
2021-04-18,enabled,denied,<20
2021-04-18,enabled,blocked,699
2021-04-18,enabled,granted,29363
2021-04-18,disabled,denied,<20
2021-04-18,disabled,blocked,710
2021-04-18,disabled,granted,5213
2021-04-25,enabled,denied,<20
2021-04-25,enabled,blocked,578
2021-04-25,enabled,granted,27098
2021-04-25,disabled,denied,<20
2021-04-25,disabled,blocked,640
2021-04-25,disabled,granted,4801
2021-05-02,enabled,denied,<20
2021-05-02,enabled,blocked,527
2021-05-02,enabled,granted,21432
2021-05-02,disabled,denied,<20
2021-05-02,disabled,blocked,623
2021-05-02,disabled,granted,8459
2021-05-09,enabled,denied,<20
2021-05-09,enabled,blocked,454
2021-05-09,enabled,granted,17332
2021-05-09,disabled,denied,<20
2021-05-09,disabled,blocked,598
2021-05-09,disabled,granted,7853
