date,framework_status,notification_permission,count
2021-02-28,enabled,denied,<20
2021-02-28,enabled,granted,15349
2021-02-28,enabled,blocked,345
2021-02-28,disabled,denied,<20
2021-02-28,disabled,granted,6184
2021-02-28,disabled,blocked,248
2021-03-07,enabled,denied,<20
2021-03-07,enabled,granted,27818
2021-03-07,enabled,blocked,645
2021-03-07,disabled,denied,<20
2021-03-07,disabled,granted,6755
2021-03-07,disabled,blocked,670
2021-03-14,enabled,denied,27
2021-03-14,enabled,granted,26037
2021-03-14,enabled,blocked,559
2021-03-14,disabled,denied,<20
2021-03-14,disabled,granted,5289
2021-03-14,disabled,blocked,579
2021-03-21,enabled,denied,21
2021-03-21,enabled,granted,28528
2021-03-21,enabled,blocked,606
2021-03-21,disabled,denied,<20
2021-03-21,disabled,granted,5642
2021-03-21,disabled,blocked,589
2021-03-28,enabled,denied,<20
2021-03-28,enabled,granted,28478
2021-03-28,enabled,blocked,580
2021-03-28,disabled,denied,<20
2021-03-28,disabled,granted,5736
2021-03-28,disabled,blocked,525
2021-04-04,enabled,denied,22
2021-04-04,enabled,granted,29542
2021-04-04,enabled,blocked,614
2021-04-04,disabled,denied,<20
2021-04-04,disabled,granted,5424
2021-04-04,disabled,blocked,618
2021-04-11,enabled,denied,<20
2021-04-11,enabled,granted,31903
2021-04-11,enabled,blocked,711
2021-04-11,disabled,denied,<20
2021-04-11,disabled,granted,5769
2021-04-11,disabled,blocked,737
2021-04-18,enabled,denied,<20
2021-04-18,enabled,granted,29313
2021-04-18,enabled,blocked,699
2021-04-18,disabled,denied,<20
2021-04-18,disabled,granted,5206
2021-04-18,disabled,blocked,709
2021-04-25,enabled,denied,<20
2021-04-25,enabled,granted,26985
2021-04-25,enabled,blocked,577
2021-04-25,disabled,denied,<20
2021-04-25,disabled,granted,4787
2021-04-25,disabled,blocked,640
