date,count-nombre
2021-02-28,1018575
2021-03-07,2938480
2021-03-14,3081496
2021-03-21,3117694
2021-03-28,3150131
2021-04-04,3178373
2021-04-11,3210365
2021-04-18,3233039
2021-04-25,3243352
2021-05-02,3245637
2021-05-09,3242455
2021-05-16,3230084
2021-05-23,3588134
2021-05-30,4251596
2021-06-06,4147722
2021-06-13,4085449
2021-06-20,3972076
2021-06-27,4065372
2021-07-04,3776135
2021-07-11,3680769
2021-07-18,3647013
2021-07-25,3572832
2021-08-01,3524845
2021-08-08,3337211
2021-08-15,3277550
2021-08-22,3381746
2021-08-29,3315996
2021-09-05,3241976
2021-09-12,3219400
2021-09-19,3200054
2021-09-26,7159860
2021-10-03,8335483
2021-10-10,6968760
2021-10-17,5899779
2021-10-24,4794625
2021-10-31,3816829
