date,count-nombre
2021-02-28,1018575
2021-03-07,2938479
2021-03-14,3081494
2021-03-21,3117692
2021-03-28,3150129
2021-04-04,3178372
2021-04-11,3210364
2021-04-18,3233038
2021-04-25,3243351
2021-05-02,3245626
2021-05-09,3242439
2021-05-16,3230068
2021-05-23,3561518
2021-05-30,4224273
2021-06-06,4129170
2021-06-13,4073604
2021-06-20,3964054
2021-06-27,4059573
2021-07-04,3768855
2021-07-11,3676042
2021-07-18,3642078
2021-07-25,3568521
2021-08-01,3520846
2021-08-08,3332904
2021-08-15,3273649
2021-08-22,3376734
2021-08-29,3309814
2021-09-05,3238025
2021-09-12,3215613
2021-09-19,3196417
2021-09-26,7081372
2021-10-03,8206403
2021-10-10,6847083
2021-10-17,5776962
2021-10-24,4669791
2021-10-31,3536992
