date,count-nombre
2021-02-28,1018585
2021-03-07,2938521
2021-03-14,3081525
2021-03-21,3117724
2021-03-28,3150169
2021-04-04,3178416
2021-04-11,3210426
2021-04-18,3233115
2021-04-25,3243432
2021-05-02,3246344
2021-05-09,3243295
2021-05-16,3230983
2021-05-23,3802024
2021-05-30,4968554
2021-06-06,5042844
2021-06-13,4862442
2021-06-20,4596858
2021-06-27,4442243
2021-07-04,4089534
2021-07-11,3949452
2021-07-18,3907142
2021-07-25,3804240
2021-08-01,3728831
2021-08-08,3551876
2021-08-15,3476088
2021-08-22,3584524
2021-08-29,3526579
2021-09-05,3458157
2021-09-12,3428568
2021-09-19,3387506
2021-09-26,8241272
2021-10-03,9847125
2021-10-10,8412920
2021-10-17,7296374
2021-10-24,6215492
2021-10-31,5319943
2021-11-07,4419281
2021-11-14,4208427
2021-11-21,4192843
2021-11-28,4265213
2021-12-05,4175545
2021-12-12,3876577
2021-12-19,3800498
2021-12-26,3762148
2022-01-02,3741583
2022-01-09,3683602
2022-01-16,3664086
2022-01-23,3571193
2022-01-30,3478259
2022-02-06,3328003
2022-02-13,3326766
2022-02-20,3275719
2022-02-27,3344604
2022-03-06,3353297
2022-03-13,3205199
2022-03-20,3133932
2022-03-27,2966485
2022-04-03,2784971
2022-04-10,2739639
2022-04-17,2809428
2022-04-24,2658769
2022-05-01,2538104
2022-05-08,2479639
