date,count-nombre
2021-02-28,1018584
2021-03-07,2938512
2021-03-14,3081518
2021-03-21,3117716
2021-03-28,3150161
2021-04-04,3178406
2021-04-11,3210416
2021-04-18,3233104
2021-04-25,3243421
2021-05-02,3246185
2021-05-09,3243111
2021-05-16,3230797
2021-05-23,3762859
2021-05-30,4873396
2021-06-06,4925743
2021-06-13,4738618
2021-06-20,4493889
2021-06-27,4371837
2021-07-04,4032877
2021-07-11,3897472
2021-07-18,3853041
2021-07-25,3762579
2021-08-01,3694902
2021-08-08,3515950
2021-08-15,3439426
2021-08-22,3554275
2021-08-29,3492938
2021-09-05,3416425
2021-09-12,3392655
2021-09-19,3352969
2021-09-26,8121161
2021-10-03,9693867
2021-10-10,8266453
2021-10-17,7144403
2021-10-24,6082649
2021-10-31,5198216
2021-11-07,4291853
2021-11-14,4087013
2021-11-21,4075288
2021-11-28,4140573
2021-12-05,4044630
2021-12-12,3758993
2021-12-19,3654095
2021-12-26,3591761
2022-01-02,3572153
2022-01-09,3517579
2022-01-16,3430680
2022-01-23,3361136
2022-01-30,3261835
2022-02-06,3135979
2022-02-13,3086969
2022-02-20,2984878
2022-02-27,2900287
