date,count-nombre
2021-02-28,1018585
2021-03-07,2938513
2021-03-14,3081518
2021-03-21,3117717
2021-03-28,3150162
2021-04-04,3178407
2021-04-11,3210417
2021-04-18,3233105
2021-04-25,3243422
2021-05-02,3246248
2021-05-09,3243186
2021-05-16,3230873
2021-05-23,3786526
2021-05-30,4897778
2021-06-06,4967546
2021-06-13,4782506
2021-06-20,4525384
2021-06-27,4389672
2021-07-04,4045504
2021-07-11,3909412
2021-07-18,3865931
2021-07-25,3773784
2021-08-01,3705198
2021-08-08,3526524
2021-08-15,3449033
2021-08-22,3562461
2021-08-29,3502163
2021-09-05,3427945
2021-09-12,3402825
2021-09-19,3362424
2021-09-26,8158802
2021-10-03,9741561
2021-10-10,8312542
2021-10-17,7191977
2021-10-24,6123957
2021-10-31,5235442
2021-11-07,4332178
2021-11-14,4122961
2021-11-21,4116433
2021-11-28,4186856
2021-12-05,4092877
2021-12-12,3797981
2021-12-19,3697593
2021-12-26,3642837
2022-01-02,3627290
2022-01-09,3570321
2022-01-16,3547607
2022-01-23,3430064
2022-01-30,3348677
2022-02-06,3208937
2022-02-13,3195013
2022-02-20,3135453
2022-02-27,3160918
2022-03-06,3072521
2022-03-13,2838544
