date,count-nombre
2021-02-28,1018558
2021-03-07,2938223
2021-03-14,3080974
2021-03-21,3117155
2021-03-28,3149611
2021-04-04,3177928
2021-04-11,3209874
2021-04-18,3232535
2021-04-25,3242845
2021-05-02,3244478
2021-05-09,3240983
2021-05-16,3228652
2021-05-23,2927897
2021-05-30,2824973
2021-06-06,3210340
2021-06-13,3538719
2021-06-20,3582477
2021-06-27,3789954
2021-07-04,3512664
2021-07-11,3464972
2021-07-18,3421677
2021-07-25,3375954
2021-08-01,3339382
2021-08-08,3142381
2021-08-15,3090430
2021-08-22,3143965
