date,count-nombre
2021-02-28,1018574
2021-03-07,2938468
2021-03-14,3081463
2021-03-21,3117660
2021-03-28,3150101
2021-04-04,3178342
2021-04-11,3210339
2021-04-18,3233011
2021-04-25,3243324
2021-05-02,3245489
2021-05-09,3242259
2021-05-16,3229877
2021-05-23,3439773
2021-05-30,3926353
2021-06-06,3936457
2021-06-13,3965791
2021-06-20,3891077
2021-06-27,4008788
2021-07-04,3714845
2021-07-11,3634796
2021-07-18,3600052
2021-07-25,3531743
2021-08-01,3487886
2021-08-08,3296565
2021-08-15,3237667
2021-08-22,3334028
2021-08-29,3256958
2021-09-05,3199100
2021-09-12,3180387
2021-09-19,3162708
2021-09-26,6331435
2021-10-03,7043566
2021-10-10,5720055
2021-10-17,4637329
