date,count-nombre
2021-02-28,1018585
2021-03-07,2938522
2021-03-14,3081525
2021-03-21,3117724
2021-03-28,3150170
2021-04-04,3178416
2021-04-11,3210427
2021-04-18,3233115
2021-04-25,3243434
2021-05-02,3246354
2021-05-09,3243307
2021-05-16,3230996
2021-05-23,3802219
2021-05-30,4975608
2021-06-06,5047641
2021-06-13,4868428
2021-06-20,4604234
2021-06-27,4448440
2021-07-04,4096034
2021-07-11,3955987
2021-07-18,3914007
2021-07-25,3808340
2021-08-01,3731392
2021-08-08,3554531
2021-08-15,3479560
2021-08-22,3587425
2021-08-29,3529841
2021-09-05,3462435
2021-09-12,3431888
2021-09-19,3389511
2021-09-26,8247673
2021-10-03,9857546
2021-10-10,8421824
2021-10-17,7304404
2021-10-24,6223160
2021-10-31,5327077
2021-11-07,4426479
2021-11-14,4215507
2021-11-21,4198957
2021-11-28,4273132
2021-12-05,4184711
2021-12-12,3885492
2021-12-19,3810505
2021-12-26,3773843
2022-01-02,3754168
2022-01-09,3695666
2022-01-16,3676844
2022-01-23,3584880
2022-01-30,3490975
2022-02-06,3341325
2022-02-13,3342244
2022-02-20,3289908
2022-02-27,3359995
2022-03-06,3366946
2022-03-13,3218983
2022-03-20,3149754
2022-03-27,2982036
2022-04-03,2798769
2022-04-10,2760414
2022-04-17,2833540
2022-04-24,2682140
2022-05-01,2567194
2022-05-08,2508528
2022-05-15,2460024
2022-05-22,2447392
