date,count-nombre
2021-02-28,1018575
2021-03-07,2938469
2021-03-14,3081464
2021-03-21,3117662
2021-03-28,3150105
2021-04-04,3178348
2021-04-11,3210346
2021-04-18,3233021
2021-04-25,3243336
2021-05-02,3245580
2021-05-09,3242379
2021-05-16,3230006
2021-05-23,3541545
2021-05-30,4135510
2021-06-06,4068448
2021-06-13,4041756
2021-06-20,3942486
2021-06-27,4044374
2021-07-04,3750000
2021-07-11,3664136
2021-07-18,3630208
2021-07-25,3557497
2021-08-01,3511251
2021-08-08,3322017
2021-08-15,3262479
2021-08-22,3363809
2021-08-29,3294230
2021-09-05,3226377
2021-09-12,3205205
2021-09-19,3186640
2021-09-26,6867055
2021-10-03,7880092
2021-10-10,6522137
2021-10-17,5448573
2021-10-24,4339994
