date,count-nombre
2021-02-28,1018574
2021-03-07,2938467
2021-03-14,3081462
2021-03-21,3117659
2021-03-28,3150100
2021-04-04,3178341
2021-04-11,3210335
2021-04-18,3233006
2021-04-25,3243319
2021-05-02,3245437
2021-05-09,3242191
2021-05-16,3229804
2021-05-23,3393773
2021-05-30,3813550
2021-06-06,3860762
2021-06-13,3921893
2021-06-20,3859178
2021-06-27,3986987
2021-07-04,3689701
2021-07-11,3617001
2021-07-18,3581868
2021-07-25,3516452
2021-08-01,3473273
2021-08-08,3281520
2021-08-15,3223248
2021-08-22,3316771
2021-08-29,3235010
2021-09-05,3183233
2021-09-12,3164903
2021-09-19,3148350
2021-09-26,5990853
2021-10-03,6531758
2021-10-10,5226522
2021-10-17,4117501
