date,count-nombre
2021-02-28,1018585
2021-03-07,2938521
2021-03-14,3081524
2021-03-21,3117723
2021-03-28,3150168
2021-04-04,3178414
2021-04-11,3210424
2021-04-18,3233114
2021-04-25,3243431
2021-05-02,3246314
2021-05-09,3243261
2021-05-16,3230951
2021-05-23,3800588
2021-05-30,4957401
2021-06-06,5032696
2021-06-13,4851473
2021-06-20,4585265
2021-06-27,4432124
2021-07-04,4078671
2021-07-11,3939018
2021-07-18,3896903
2021-07-25,3798026
2021-08-01,3724755
2021-08-08,3547681
2021-08-15,3470790
2021-08-22,3580436
2021-08-29,3522002
2021-09-05,3451658
2021-09-12,3423511
2021-09-19,3383939
2021-09-26,8229567
2021-10-03,9832391
2021-10-10,8399271
2021-10-17,7281984
2021-10-24,6202730
2021-10-31,5307883
2021-11-07,4407339
2021-11-14,4196542
2021-11-21,4181845
2021-11-28,4252460
2021-12-05,4161066
2021-12-12,3863400
2021-12-19,3785015
2021-12-26,3745041
2022-01-02,3725053
2022-01-09,3667292
2022-01-16,3646029
2022-01-23,3549059
2022-01-30,3457997
2022-02-06,3307049
2022-02-13,3301285
2022-02-20,3254751
2022-02-27,3321079
2022-03-06,3332336
2022-03-13,3179927
2022-03-20,3105748
2022-03-27,2936842
2022-04-03,2757545
2022-04-10,2703315
2022-04-17,2766548
2022-04-24,2617702
