date,count-nombre
2021-02-28,1018586
2021-03-07,2938524
2021-03-14,3081528
2021-03-21,3117726
2021-03-28,3150172
2021-04-04,3178418
2021-04-11,3210430
2021-04-18,3233119
2021-04-25,3243438
2021-05-02,3246407
2021-05-09,3243366
2021-05-16,3231053
2021-05-23,3802825
2021-05-30,4989727
2021-06-06,5054959
2021-06-13,4878220
2021-06-20,4613916
2021-06-27,4455475
2021-07-04,4103926
2021-07-11,3963194
2021-07-18,3920993
2021-07-25,3812470
2021-08-01,3734678
2021-08-08,3557921
2021-08-15,3483698
2021-08-22,3590796
2021-08-29,3533177
2021-09-05,3466360
2021-09-12,3435415
2021-09-19,3392401
2021-09-26,8256193
2021-10-03,9871313
2021-10-10,8432291
2021-10-17,7313934
2021-10-24,6234412
2021-10-31,5339415
2021-11-07,4437773
2021-11-14,4226497
2021-11-21,4208301
2021-11-28,4285557
2021-12-05,4196971
2021-12-12,3897309
2021-12-19,3823576
2021-12-26,3787130
2022-01-02,3766521
2022-01-09,3709947
2022-01-16,3691029
2022-01-23,3598702
2022-01-30,3504248
2022-02-06,3355501
2022-02-13,3357560
2022-02-20,3302291
2022-02-27,3373910
2022-03-06,3378137
2022-03-13,3230837
2022-03-20,3164705
2022-03-27,2998507
2022-04-03,2816239
2022-04-10,2786421
2022-04-17,2865297
2022-04-24,2706883
2022-05-01,2594756
2022-05-08,2534889
2022-05-15,2488114
2022-05-22,2584547
2022-05-29,2412672
2022-06-05,2528126
2022-06-12,2462837
