date,count-nombre
2021-02-28,1018584
2021-03-07,2938510
2021-03-14,3081516
2021-03-21,3117715
2021-03-28,3150160
2021-04-04,3178405
2021-04-11,3210414
2021-04-18,3233102
2021-04-25,3243419
2021-05-02,3246143
2021-05-09,3243059
2021-05-16,3230744
2021-05-23,3736140
2021-05-30,4850711
2021-06-06,4889945
2021-06-13,4701239
2021-06-20,4462533
2021-06-27,4354432
2021-07-04,4021709
2021-07-11,3886167
2021-07-18,3840332
2021-07-25,3751425
2021-08-01,3685738
2021-08-08,3506188
2021-08-15,3430486
2021-08-22,3546213
2021-08-29,3484075
2021-09-05,3405634
2021-09-12,3382917
2021-09-19,3345292
2021-09-26,8083803
2021-10-03,9645814
2021-10-10,8221898
2021-10-17,7099426
2021-10-24,6040416
2021-10-31,5155371
2021-11-07,4247955
2021-11-14,4045093
2021-11-21,4031027
2021-11-28,4094888
2021-12-05,3996367
2021-12-12,3714552
2021-12-19,3604254
2021-12-26,3540957
2022-01-02,3514517
2022-01-09,3444454
2022-01-16,3352810
2022-01-23,3291938
2022-01-30,3178788
2022-02-06,3054988
2022-02-13,2967558
