date,count-nombre
2021-02-28,1018584
2021-03-07,2938511
2021-03-14,3081517
2021-03-21,3117716
2021-03-28,3150161
2021-04-04,3178406
2021-04-11,3210415
2021-04-18,3233103
2021-04-25,3243420
2021-05-02,3246177
2021-05-09,3243100
2021-05-16,3230786
2021-05-23,3758102
2021-05-30,4868764
2021-06-06,4919809
2021-06-13,4732444
2021-06-20,4489057
2021-06-27,4369089
2021-07-04,4031083
2021-07-11,3895668
2021-07-18,3851141
2021-07-25,3760889
2021-08-01,3693340
2021-08-08,3514336
2021-08-15,3437911
2021-08-22,3552990
2021-08-29,3491517
2021-09-05,3414739
2021-09-12,3391146
2021-09-19,3351734
2021-09-26,8115321
2021-10-03,9686485
2021-10-10,8259582
2021-10-17,7137619
2021-10-24,6075971
2021-10-31,5191688
2021-11-07,4285364
2021-11-14,4080710
2021-11-21,4067810
2021-11-28,4132381
2021-12-05,4036288
2021-12-12,3752601
2021-12-19,3647023
2021-12-26,3584453
2022-01-02,3563652
2022-01-09,3508729
2022-01-16,3409903
2022-01-23,3350524
2022-01-30,3246608
2022-02-06,3121894
2022-02-13,3062219
2022-02-20,2952982
