date,count-nombre
2021-02-28,1018557
2021-03-07,2938220
2021-03-14,3080973
2021-03-21,3117154
2021-03-28,3149609
2021-04-04,3177927
2021-04-11,3209870
2021-04-18,3232533
2021-04-25,3242841
2021-05-02,3244474
2021-05-09,3240979
2021-05-16,3228644
2021-05-23,2927770
2021-05-30,2824961
2021-06-06,3210319
2021-06-13,3538690
2021-06-20,3582447
2021-06-27,3789931
2021-07-04,3512635
2021-07-11,3464941
2021-07-18,3421640
2021-07-25,3375906
2021-08-01,3339271
2021-08-08,3141994
2021-08-15,3089650
2021-08-22,3141731
