date,count-nombre
2021-02-28,1018560
2021-03-07,2938233
2021-03-14,3080980
2021-03-21,3117161
2021-03-28,3149619
2021-04-04,3177936
2021-04-11,3209883
2021-04-18,3232545
2021-04-25,3242854
2021-05-02,3244491
2021-05-09,3241000
2021-05-16,3228671
2021-05-23,2928345
2021-05-30,2825102
2021-06-06,3210412
2021-06-13,3538844
2021-06-20,3582600
2021-06-27,3790042
2021-07-04,3512774
2021-07-11,3465068
2021-07-18,3421808
2021-07-25,3376044
2021-08-01,3339578
2021-08-08,3142901
2021-08-15,3091565
2021-08-22,3145580
2021-08-29,3006901
2021-09-05,2997006
