date,count-nombre
2021-02-28,1018570
2021-03-07,2938459
2021-03-14,3081456
2021-03-21,3117650
2021-03-28,3150089
2021-04-04,3178318
2021-04-11,3210300
2021-04-18,3232961
2021-04-25,3243271
2021-05-02,3245135
2021-05-09,3241755
2021-05-16,3229351
2021-05-23,3176000
2021-05-30,3346212
2021-06-06,3550839
2021-06-13,3743272
2021-06-20,3729863
2021-06-27,3895667
2021-07-04,3607010
2021-07-11,3545324
2021-07-18,3507520
2021-07-25,3451512
2021-08-01,3411579
2021-08-08,3217523
2021-08-15,3162240
2021-08-22,3242792
2021-08-29,3146226
2021-09-05,3112581
2021-09-12,3099770
2021-09-19,3086995
2021-09-26,4575123
2021-10-03,4355614
