date,count-nombre
2021-02-28,1018574
2021-03-07,2938467
2021-03-14,3081462
2021-03-21,3117659
2021-03-28,3150099
2021-04-04,3178341
2021-04-11,3210335
2021-04-18,3233005
2021-04-25,3243318
2021-05-02,3245428
2021-05-09,3242175
2021-05-16,3229789
2021-05-23,3384865
2021-05-30,3787030
2021-06-06,3845435
2021-06-13,3912111
2021-06-20,3851671
2021-06-27,3981946
2021-07-04,3684074
2021-07-11,3612899
2021-07-18,3577350
2021-07-25,3512981
2021-08-01,3469864
2021-08-08,3278102
2021-08-15,3219846
2021-08-22,3312536
2021-08-29,3229369
2021-09-05,3179419
2021-09-12,3161434
2021-09-19,3145027
2021-09-26,5913017
2021-10-03,6415134
2021-10-10,5111019
2021-10-17,3992390
