date,count-nombre
2021-02-28,1018585
2021-03-07,2938515
2021-03-14,3081520
2021-03-21,3117718
2021-03-28,3150164
2021-04-04,3178409
2021-04-11,3210419
2021-04-18,3233108
2021-04-25,3243425
2021-05-02,3246284
2021-05-09,3243227
2021-05-16,3230915
2021-05-23,3795803
2021-05-30,4930249
2021-06-06,5005383
2021-06-13,4822520
2021-06-20,4556332
2021-06-27,4411397
2021-07-04,4060866
2021-07-11,3922736
2021-07-18,3880685
2021-07-25,3786610
2021-08-01,3715830
2021-08-08,3538961
2021-08-15,3460604
2021-08-22,3572170
2021-08-29,3513072
2021-09-05,3441142
2021-09-12,3414352
2021-09-19,3373685
2021-09-26,8200123
2021-10-03,9794757
2021-10-10,8363986
2021-10-17,7244674
2021-10-24,6169369
2021-10-31,5276110
2021-11-07,4373428
2021-11-14,4163708
2021-11-21,4153852
2021-11-28,4224436
2021-12-05,4131367
2021-12-12,3835286
2021-12-19,3746752
2021-12-26,3699793
2022-01-02,3684547
2022-01-09,3625290
2022-01-16,3602493
2022-01-23,3499635
2022-01-30,3411993
2022-02-06,3266271
2022-02-13,3256768
2022-02-20,3216771
2022-02-27,3278126
2022-03-06,3276127
2022-03-13,3108655
2022-03-20,3011318
2022-03-27,2846174
2022-04-03,2667076
