date,count-nombre
2021-02-28,1018585
2021-03-07,2938514
2021-03-14,3081520
2021-03-21,3117718
2021-03-28,3150163
2021-04-04,3178409
2021-04-11,3210418
2021-04-18,3233107
2021-04-25,3243425
2021-05-02,3246272
2021-05-09,3243213
2021-05-16,3230901
2021-05-23,3792776
2021-05-30,4916611
2021-06-06,4990362
2021-06-13,4806539
2021-06-20,4543553
2021-06-27,4401927
2021-07-04,4053901
2021-07-11,3917113
2021-07-18,3874567
2021-07-25,3781330
2021-08-01,3711182
2021-08-08,3534091
2021-08-15,3455772
2021-08-22,3568059
2021-08-29,3508575
2021-09-05,3436087
2021-09-12,3409857
2021-09-19,3368900
2021-09-26,8183173
2021-10-03,9773548
2021-10-10,8343243
2021-10-17,7222998
2021-10-24,6150867
2021-10-31,5259722
2021-11-07,4357555
2021-11-14,4146726
2021-11-21,4139041
2021-11-28,4209782
2021-12-05,4116523
2021-12-12,3820403
2021-12-19,3726379
2021-12-26,3676377
2022-01-02,3663089
2022-01-09,3602813
2022-01-16,3580905
2022-01-23,3474605
2022-01-30,3388485
2022-02-06,3244951
2022-02-13,3233893
2022-02-20,3193903
2022-02-27,3242870
2022-03-06,3208730
2022-03-13,3023523
2022-03-20,2894082
