date,count-nombre
2021-02-28,1018583
2021-03-07,2938508
2021-03-14,3081514
2021-03-21,3117713
2021-03-28,3150159
2021-04-04,3178403
2021-04-11,3210410
2021-04-18,3233098
2021-04-25,3243415
2021-05-02,3246106
2021-05-09,3243015
2021-05-16,3230703
2021-05-23,3732704
2021-05-30,4819191
2021-06-06,4845722
2021-06-13,4652038
2021-06-20,4420749
2021-06-27,4329322
2021-07-04,4004016
2021-07-11,3870404
2021-07-18,3822895
2021-07-25,3736603
2021-08-01,3672484
2021-08-08,3492393
2021-08-15,3418400
2021-08-22,3534945
2021-08-29,3472635
2021-09-05,3391579
2021-09-12,3369920
2021-09-19,3334396
2021-09-26,8028151
2021-10-03,9573134
2021-10-10,8160515
2021-10-17,7038120
2021-10-24,5983225
2021-10-31,5097947
2021-11-07,4191281
2021-11-14,3988629
2021-11-21,3973014
2021-11-28,4030783
2021-12-05,3927644
2021-12-12,3645918
2021-12-19,3527180
2021-12-26,3458259
2022-01-02,3415026
2022-01-09,3336576
2022-01-16,3249456
2022-01-23,3161991
2022-01-30,3023933
