date,count-nombre
2021-02-28,1018585
2021-03-07,2938513
2021-03-14,3081518
2021-03-21,3117717
2021-03-28,3150162
2021-04-04,3178407
2021-04-11,3210417
2021-04-18,3233105
2021-04-25,3243422
2021-05-02,3246245
2021-05-09,3243183
2021-05-16,3230870
2021-05-23,3783946
2021-05-30,4896390
2021-06-06,4965651
2021-06-13,4780168
2021-06-20,4523678
2021-06-27,4388717
2021-07-04,4044847
2021-07-11,3908796
2021-07-18,3865203
2021-07-25,3773161
2021-08-01,3704687
2021-08-08,3525939
2021-08-15,3448405
2021-08-22,3561984
2021-08-29,3501636
2021-09-05,3427301
2021-09-12,3402286
2021-09-19,3361813
2021-09-26,8156662
2021-10-03,9739131
2021-10-10,8310220
2021-10-17,7189540
2021-10-24,6121906
2021-10-31,5233668
2021-11-07,4330309
2021-11-14,4121291
2021-11-21,4114578
2021-11-28,4184886
2021-12-05,4091178
2021-12-12,3796371
2021-12-19,3695533
2021-12-26,3640097
2022-01-02,3623960
2022-01-09,3567271
2022-01-16,3544523
2022-01-23,3424710
2022-01-30,3344292
2022-02-06,3205336
2022-02-13,3191287
2022-02-20,3126943
2022-02-27,3141769
2022-03-06,3048443
2022-03-13,2810627
