date,count-nombre
2021-02-28,1018585
2021-03-07,2938521
2021-03-14,3081524
2021-03-21,3117723
2021-03-28,3150168
2021-04-04,3178415
2021-04-11,3210426
2021-04-18,3233114
2021-04-25,3243431
2021-05-02,3246324
2021-05-09,3243273
2021-05-16,3230963
2021-05-23,3801042
2021-05-30,4960528
2021-06-06,5036147
2021-06-13,4855425
2021-06-20,4588970
2021-06-27,4435342
2021-07-04,4082011
2021-07-11,3942547
2021-07-18,3900344
2021-07-25,3800099
2021-08-01,3726075
2021-08-08,3549025
2021-08-15,3472549
2021-08-22,3581686
2021-08-29,3523566
2021-09-05,3454058
2021-09-12,3425505
2021-09-19,3385334
2021-09-26,8233904
2021-10-03,9837287
2021-10-10,8404041
2021-10-17,7286992
2021-10-24,6207213
2021-10-31,5312277
2021-11-07,4411551
2021-11-14,4200761
2021-11-21,4185832
2021-11-28,4256822
2021-12-05,4165958
2021-12-12,3867633
2021-12-19,3789845
2021-12-26,3750386
2022-01-02,3729784
2022-01-09,3672256
2022-01-16,3651525
2022-01-23,3555283
2022-01-30,3464394
2022-02-06,3313661
2022-02-13,3309556
2022-02-20,3261487
2022-02-27,3328446
2022-03-06,3339140
2022-03-13,3187069
2022-03-20,3113297
2022-03-27,2945066
2022-04-03,2766157
2022-04-10,2715318
2022-04-17,2780809
2022-04-24,2632458
2022-05-01,2505525
