date,count-nombre
2021-02-28,1018585
2021-03-07,2938521
2021-03-14,3081525
2021-03-21,3117724
2021-03-28,3150169
2021-04-04,3178415
2021-04-11,3210426
2021-04-18,3233115
2021-04-25,3243432
2021-05-02,3246336
2021-05-09,3243286
2021-05-16,3230976
2021-05-23,3801980
2021-05-30,4967039
2021-06-06,5041431
2021-06-13,4860634
2021-06-20,4594068
2021-06-27,4439858
2021-07-04,4087161
2021-07-11,3947693
2021-07-18,3905340
2021-07-25,3803203
2021-08-01,3728064
2021-08-08,3551092
2021-08-15,3475051
2021-08-22,3583661
2021-08-29,3525580
2021-09-05,3456808
2021-09-12,3427556
2021-09-19,3386873
2021-09-26,8238975
2021-10-03,9843656
2021-10-10,8409850
2021-10-17,7293555
2021-10-24,6213156
2021-10-31,5317916
2021-11-07,4417277
2021-11-14,4206421
2021-11-21,4191080
2021-11-28,4262925
2021-12-05,4173069
2021-12-12,3874191
2021-12-19,3797644
2021-12-26,3758406
2022-01-02,3737551
2022-01-09,3679886
2022-01-16,3660091
2022-01-23,3566643
2022-01-30,3474063
2022-02-06,3323839
2022-02-13,3321982
2022-02-20,3271153
2022-02-27,3339879
2022-03-06,3348870
2022-03-13,3200236
2022-03-20,3128384
2022-03-27,2961454
2022-04-03,2780603
2022-04-10,2733231
2022-04-17,2801822
2022-04-24,2651844
2022-05-01,2530043
2022-05-08,2471539
