date,count-nombre
2021-02-28,1018585
2021-03-07,2938512
2021-03-14,3081518
2021-03-21,3117717
2021-03-28,3150161
2021-04-04,3178406
2021-04-11,3210416
2021-04-18,3233105
2021-04-25,3243421
2021-05-02,3246215
2021-05-09,3243146
2021-05-16,3230833
2021-05-23,3775646
2021-05-30,4887201
2021-06-06,4951419
2021-06-13,4766096
2021-06-20,4513269
2021-06-27,4382268
2021-07-04,4040446
2021-07-11,3904454
2021-07-18,3860466
2021-07-25,3769029
2021-08-01,3700868
2021-08-08,3522050
2021-08-15,3444970
2021-08-22,3559024
2021-08-29,3498271
2021-09-05,3422941
2021-09-12,3398389
2021-09-19,3358110
2021-09-26,8142490
2021-10-03,9721015
2021-10-10,8292639
2021-10-17,7171644
2021-10-24,6106483
2021-10-31,5219973
2021-11-07,4315395
2021-11-14,4107753
2021-11-21,4100484
2021-11-28,4169345
2021-12-05,4075535
2021-12-12,3782344
2021-12-19,3679187
2021-12-26,3620078
2022-01-02,3602413
2022-01-09,3547454
2022-01-16,3508866
2022-01-23,3397532
2022-01-30,3313775
2022-02-06,3180442
2022-02-13,3159563
2022-02-20,3080695
2022-02-27,3059410
2022-03-06,2922466
