date,count-nombre
2021-02-28,1018570
2021-03-07,2938457
2021-03-14,3081453
2021-03-21,3117647
2021-03-28,3150086
2021-04-04,3178314
2021-04-11,3210293
2021-04-18,3232952
2021-04-25,3243262
2021-05-02,3245092
2021-05-09,3241693
2021-05-16,3229283
2021-05-23,3125618
2021-05-30,3237361
2021-06-06,3474458
2021-06-13,3700291
2021-06-20,3698425
2021-06-27,3874163
2021-07-04,3587786
2021-07-11,3528615
2021-07-18,3490667
2021-07-25,3436454
2021-08-01,3396797
2021-08-08,3202527
2021-08-15,3148009
2021-08-22,3226097
2021-08-29,3125783
2021-09-05,3096649
2021-09-12,3084380
2021-09-19,3072729
2021-09-26,4238219
2021-10-03,3655593
