date,count-nombre
2021-02-28,1018562
2021-03-07,2938238
2021-03-14,3080984
2021-03-21,3117164
2021-03-28,3149624
2021-04-04,3177941
2021-04-11,3209887
2021-04-18,3232551
2021-04-25,3242861
2021-05-02,3244499
2021-05-09,3241012
2021-05-16,3228679
2021-05-23,2928355
2021-05-30,2825115
2021-06-06,3210434
2021-06-13,3539052
2021-06-20,3582640
2021-06-27,3790065
2021-07-04,3512810
2021-07-11,3465127
2021-07-18,3421856
2021-07-25,3376093
2021-08-01,3339805
2021-08-08,3142982
2021-08-15,3091736
2021-08-22,3145787
2021-08-29,3007447
2021-09-05,2998364
2021-09-12,2991165
2021-09-19,2982571
