date,count-nombre
2021-02-28,1018585
2021-03-07,2938514
2021-03-14,3081520
2021-03-21,3117718
2021-03-28,3150163
2021-04-04,3178409
2021-04-11,3210418
2021-04-18,3233107
2021-04-25,3243424
2021-05-02,3246269
2021-05-09,3243211
2021-05-16,3230899
2021-05-23,3792122
2021-05-30,4913622
2021-06-06,4986619
2021-06-13,4802487
2021-06-20,4540386
2021-06-27,4399530
2021-07-04,4052261
2021-07-11,3915776
2021-07-18,3873212
2021-07-25,3780105
2021-08-01,3710164
2021-08-08,3532744
2021-08-15,3454520
2021-08-22,3567024
2021-08-29,3507337
2021-09-05,3434522
2021-09-12,3408521
2021-09-19,3367792
2021-09-26,8178920
2021-10-03,9768025
2021-10-10,8337733
2021-10-17,7217366
2021-10-24,6146125
2021-10-31,5255353
2021-11-07,4353280
2021-11-14,4142675
2021-11-21,4135217
2021-11-28,4205953
2021-12-05,4112514
2021-12-12,3816493
2021-12-19,3721524
2021-12-26,3670920
2022-01-02,3657646
2022-01-09,3597238
2022-01-16,3574949
2022-01-23,3465272
2022-01-30,3381375
2022-02-06,3238954
2022-02-13,3227406
2022-02-20,3183100
2022-02-27,3227222
2022-03-06,3182150
2022-03-13,2987423
2022-03-20,2849355
