date,count-nombre
2021-02-28,1018585
2021-03-07,2938512
2021-03-14,3081518
2021-03-21,3117717
2021-03-28,3150161
2021-04-04,3178406
2021-04-11,3210416
2021-04-18,3233105
2021-04-25,3243421
2021-05-02,3246210
2021-05-09,3243141
2021-05-16,3230828
2021-05-23,3774234
2021-05-30,4885548
2021-06-06,4949034
2021-06-13,4763665
2021-06-20,4511477
2021-06-27,4381045
2021-07-04,4039568
2021-07-11,3903618
2021-07-18,3859585
2021-07-25,3768275
2021-08-01,3700201
2021-08-08,3521410
2021-08-15,3444388
2021-08-22,3558504
2021-08-29,3497688
2021-09-05,3422213
2021-09-12,3397723
2021-09-19,3357542
2021-09-26,8140134
2021-10-03,9717964
2021-10-10,8289635
2021-10-17,7168567
2021-10-24,6103887
2021-10-31,5217625
2021-11-07,4312812
2021-11-14,4105315
2021-11-21,4097903
2021-11-28,4166672
2021-12-05,4072750
2021-12-12,3779803
2021-12-19,3676369
2021-12-26,3616938
2022-01-02,3599133
2022-01-09,3544420
2022-01-16,3500322
2022-01-23,3393640
2022-01-30,3308166
2022-02-06,3175297
2022-02-13,3146419
2022-02-20,3063939
2022-02-27,3039853
2022-03-06,2891375
