date,count-nombre
2021-02-28,1018560
2021-03-07,2938234
2021-03-14,3080981
2021-03-21,3117161
2021-03-28,3149619
2021-04-04,3177937
2021-04-11,3209884
2021-04-18,3232547
2021-04-25,3242855
2021-05-02,3244492
2021-05-09,3241002
2021-05-16,3228673
2021-05-23,2928347
2021-05-30,2825104
2021-06-06,3210415
2021-06-13,3538888
2021-06-20,3582606
2021-06-27,3790045
2021-07-04,3512780
2021-07-11,3465103
2021-07-18,3421815
2021-07-25,3376049
2021-08-01,3339628
2021-08-08,3142920
2021-08-15,3091621
2021-08-22,3145669
2021-08-29,3007121
2021-09-05,2997721
2021-09-12,2988862
