date,count-nombre
2021-02-28,1018561
2021-03-07,2938237
2021-03-14,3080982
2021-03-21,3117163
2021-03-28,3149622
2021-04-04,3177941
2021-04-11,3209887
2021-04-18,3232550
2021-04-25,3242861
2021-05-02,3244499
2021-05-09,3241010
2021-05-16,3228678
2021-05-23,2928353
2021-05-30,2825110
2021-06-06,3210426
2021-06-13,3539045
2021-06-20,3582634
2021-06-27,3790060
2021-07-04,3512803
2021-07-11,3465122
2021-07-18,3421849
2021-07-25,3376087
2021-08-01,3339796
2021-08-08,3142969
2021-08-15,3091725
2021-08-22,3145772
2021-08-29,3007355
2021-09-05,2998277
2021-09-12,2991011
