date,count-nombre
2021-02-28,1018574
2021-03-07,2938469
2021-03-14,3081464
2021-03-21,3117662
2021-03-28,3150105
2021-04-04,3178347
2021-04-11,3210345
2021-04-18,3233019
2021-04-25,3243334
2021-05-02,3245568
2021-05-09,3242361
2021-05-16,3229987
2021-05-23,3517546
2021-05-30,4091107
2021-06-06,4040720
2021-06-13,4022741
2021-06-20,3930081
2021-06-27,4036546
2021-07-04,3741641
2021-07-11,3657575
2021-07-18,3623770
2021-07-25,3551929
2021-08-01,3506184
2021-08-08,3316569
2021-08-15,3257085
2021-08-22,3357573
2021-08-29,3286139
2021-09-05,3220424
2021-09-12,3200048
2021-09-19,3181352
2021-09-26,6753623
2021-10-03,7704319
2021-10-10,6354829
2021-10-17,5276148
2021-10-24,4174283
