date,count-nombre
2021-02-28,1018580
2021-03-07,2938500
2021-03-14,3081510
2021-03-21,3117710
2021-03-28,3150151
2021-04-04,3178397
2021-04-11,3210403
2021-04-18,3233092
2021-04-25,3243408
2021-05-02,3246000
2021-05-09,3242890
2021-05-16,3230576
2021-05-23,3708795
2021-05-30,4673892
2021-06-06,4682695
2021-06-13,4485942
2021-06-20,4285092
2021-06-27,4248030
2021-07-04,3942659
2021-07-11,3814113
2021-07-18,3768349
2021-07-25,3687129
2021-08-01,3628874
2021-08-08,3447990
2021-08-15,3379537
2021-08-22,3496350
2021-08-29,3433235
2021-09-05,3348897
2021-09-12,3328122
2021-09-19,3296821
2021-09-26,7837429
2021-10-03,9306657
2021-10-10,7927421
2021-10-17,6811623
2021-10-24,5769965
2021-10-31,4894677
2021-11-07,3994927
2021-11-14,3784181
2021-11-21,3765087
2021-11-28,3786008
2021-12-05,3673986
2021-12-12,3406168
2021-12-19,3246277
2021-12-26,3145096
