date,count-nombre
2021-02-28,1018578
2021-03-07,2938489
2021-03-14,3081501
2021-03-21,3117700
2021-03-28,3150138
2021-04-04,3178383
2021-04-11,3210382
2021-04-18,3233064
2021-04-25,3243379
2021-05-02,3245787
2021-05-09,3242630
2021-05-16,3230274
2021-05-23,3664623
2021-05-30,4459188
2021-06-06,4399554
2021-06-13,4260944
2021-06-20,4109196
2021-06-27,4141390
2021-07-04,3847519
2021-07-11,3737320
2021-07-18,3699258
2021-07-25,3624002
2021-08-01,3568901
2021-08-08,3385697
2021-08-15,3324930
2021-08-22,3439105
2021-08-29,3375531
2021-09-05,3289769
2021-09-12,3268295
2021-09-19,3243912
2021-09-26,7537231
2021-10-03,8873249
2021-10-10,7494376
2021-10-17,6415467
2021-10-24,5369697
2021-10-31,4489441
2021-11-07,3588619
2021-11-14,3388603
2021-11-21,3254026
