date,count-nombre
2021-02-28,1018570
2021-03-07,2938458
2021-03-14,3081454
2021-03-21,3117647
2021-03-28,3150086
2021-04-04,3178316
2021-04-11,3210295
2021-04-18,3232956
2021-04-25,3243265
2021-05-02,3245116
2021-05-09,3241730
2021-05-16,3229321
2021-05-23,3156303
2021-05-30,3306111
2021-06-06,3524799
2021-06-13,3726252
2021-06-20,3717430
2021-06-27,3886973
2021-07-04,3599023
2021-07-11,3538300
2021-07-18,3500682
2021-07-25,3445428
2021-08-01,3405504
2021-08-08,3211473
2021-08-15,3156550
2021-08-22,3236090
2021-08-29,3137795
2021-09-05,3105980
2021-09-12,3093284
2021-09-19,3081076
2021-09-26,4441046
2021-10-03,4137818
