date,count-nombre
2021-02-28,1018583
2021-03-07,2938510
2021-03-14,3081516
2021-03-21,3117715
2021-03-28,3150160
2021-04-04,3178405
2021-04-11,3210413
2021-04-18,3233101
2021-04-25,3243418
2021-05-02,3246137
2021-05-09,3243051
2021-05-16,3230735
2021-05-23,3735204
2021-05-30,4845109
2021-06-06,4877375
2021-06-13,4687800
2021-06-20,4451654
2021-06-27,4347516
2021-07-04,4016824
2021-07-11,3881983
2021-07-18,3835898
2021-07-25,3747643
2021-08-01,3682267
2021-08-08,3502554
2021-08-15,3427150
2021-08-22,3543197
2021-08-29,3480838
2021-09-05,3401772
2021-09-12,3379364
2021-09-19,3342367
2021-09-26,8069221
2021-10-03,9628342
2021-10-10,8206475
2021-10-17,7083000
2021-10-24,6025321
2021-10-31,5139854
2021-11-07,4232753
2021-11-14,4029208
2021-11-21,4015090
2021-11-28,4078891
2021-12-05,3978332
2021-12-12,3695322
2021-12-19,3584056
2021-12-26,3518191
2022-01-02,3488722
2022-01-09,3416034
2022-01-16,3325586
2022-01-23,3260655
2022-01-30,3142236
2022-02-06,3016130
