date,count-nombre
2021-02-28,1018578
2021-03-07,2938489
2021-03-14,3081501
2021-03-21,3117700
2021-03-28,3150140
2021-04-04,3178385
2021-04-11,3210385
2021-04-18,3233068
2021-04-25,3243382
2021-05-02,3245842
2021-05-09,3242694
2021-05-16,3230340
2021-05-23,3671557
2021-05-30,4485488
2021-06-06,4436147
2021-06-13,4288729
2021-06-20,4130806
2021-06-27,4153850
2021-07-04,3857895
2021-07-11,3745848
2021-07-18,3706862
2021-07-25,3631104
2021-08-01,3575242
2021-08-08,3392910
2021-08-15,3331670
2021-08-22,3446762
2021-08-29,3383007
2021-09-05,3297294
2021-09-12,3275998
2021-09-19,3250327
2021-09-26,7578703
2021-10-03,8940340
2021-10-10,7562645
2021-10-17,6464669
2021-10-24,5425631
2021-10-31,4561840
2021-11-07,3673017
2021-11-14,3461573
2021-11-21,3343801
