date,count-nombre
2021-02-28,1018583
2021-03-07,2938507
2021-03-14,3081514
2021-03-21,3117713
2021-03-28,3150158
2021-04-04,3178402
2021-04-11,3210409
2021-04-18,3233097
2021-04-25,3243414
2021-05-02,3246092
2021-05-09,3243000
2021-05-16,3230689
2021-05-23,3729920
2021-05-30,4800267
2021-06-06,4821263
2021-06-13,4626159
2021-06-20,4399071
2021-06-27,4317123
2021-07-04,3995728
2021-07-11,3862264
2021-07-18,3814367
2021-07-25,3729137
2021-08-01,3666066
2021-08-08,3485799
2021-08-15,3412075
2021-08-22,3529204
2021-08-29,3466770
2021-09-05,3385331
2021-09-12,3363880
2021-09-19,3329165
2021-09-26,8000241
2021-10-03,9535169
2021-10-10,8129027
2021-10-17,7006938
2021-10-24,5952374
2021-10-31,5068401
2021-11-07,4162208
2021-11-14,3959887
2021-11-21,3944564
2021-11-28,3999244
2021-12-05,3892001
2021-12-12,3613314
2021-12-19,3489165
2021-12-26,3418275
2022-01-02,3364679
2022-01-09,3282284
2022-01-16,3194935
2022-01-23,3090689
