date,count-nombre
2021-02-28,1018567
2021-03-07,2938449
2021-03-14,3081443
2021-03-21,3117630
2021-03-28,3150063
2021-04-04,3178289
2021-04-11,3210257
2021-04-18,3232909
2021-04-25,3243216
2021-05-02,3244937
2021-05-09,3241505
2021-05-16,3229069
2021-05-23,2999257
2021-05-30,3003695
2021-06-06,3322809
2021-06-13,3607839
2021-06-20,3630859
2021-06-27,3825918
2021-07-04,3544803
2021-07-11,3492376
2021-07-18,3451040
2021-07-25,3401208
2021-08-01,3364221
2021-08-08,3168413
2021-08-15,3115458
2021-08-22,3186996
2021-08-29,3074559
2021-09-05,3056817
2021-09-12,3047746
2021-09-19,3038465
2021-09-26,3225336
