date,count-nombre
2021-02-28,1018577
2021-03-07,2938483
2021-03-14,3081498
2021-03-21,3117695
2021-03-28,3150134
2021-04-04,3178377
2021-04-11,3210373
2021-04-18,3233049
2021-04-25,3243363
2021-05-02,3245700
2021-05-09,3242527
2021-05-16,3230160
2021-05-23,3628103
2021-05-30,4351815
2021-06-06,4244547
2021-06-13,4149731
2021-06-20,4018031
2021-06-27,4093886
2021-07-04,3809612
2021-07-11,3702571
2021-07-18,3667346
2021-07-25,3592252
2021-08-01,3542349
2021-08-08,3355893
2021-08-15,3295552
2021-08-22,3404617
2021-08-29,3342067
2021-09-05,3260500
2021-09-12,3237928
2021-09-19,3217389
2021-09-26,7346144
2021-10-03,8612182
2021-10-10,7235730
2021-10-17,6173172
2021-10-24,5100781
2021-10-31,4176995
2021-11-07,3274748
