date,count-nombre
2021-02-28,1018580
2021-03-07,2938496
2021-03-14,3081508
2021-03-21,3117707
2021-03-28,3150149
2021-04-04,3178394
2021-04-11,3210400
2021-04-18,3233088
2021-04-25,3243405
2021-05-02,3245945
2021-05-09,3242824
2021-05-16,3230496
2021-05-23,3696216
2021-05-30,4607190
2021-06-06,4594084
2021-06-13,4409887
2021-06-20,4226661
2021-06-27,4212262
2021-07-04,3908159
2021-07-11,3789552
2021-07-18,3743601
2021-07-25,3664615
2021-08-01,3606850
2021-08-08,3425875
2021-08-15,3361230
2021-08-22,3477922
2021-08-29,3414272
2021-09-05,3329007
2021-09-12,3307891
2021-09-19,3277397
2021-09-26,7733077
2021-10-03,9162089
2021-10-10,7783691
2021-10-17,6676969
2021-10-24,5645192
2021-10-31,4774388
2021-11-07,3883477
2021-11-14,3673393
2021-11-21,3647027
2021-11-28,3642014
2021-12-05,3506822
2021-12-12,3229120
