date,count-nombre
2021-02-28,1018585
2021-03-07,2938521
2021-03-14,3081524
2021-03-21,3117723
2021-03-28,3150168
2021-04-04,3178414
2021-04-11,3210424
2021-04-18,3233114
2021-04-25,3243431
2021-05-02,3246316
2021-05-09,3243264
2021-05-16,3230954
2021-05-23,3800640
2021-05-30,4958180
2021-06-06,5033415
2021-06-13,4852371
2021-06-20,4586112
2021-06-27,4432868
2021-07-04,4079419
2021-07-11,3939719
2021-07-18,3897525
2021-07-25,3798411
2021-08-01,3725035
2021-08-08,3547951
2021-08-15,3471158
2021-08-22,3580694
2021-08-29,3522341
2021-09-05,3452228
2021-09-12,3423994
2021-09-19,3384253
2021-09-26,8230566
2021-10-03,9833535
2021-10-10,8400298
2021-10-17,7282998
2021-10-24,6203702
2021-10-31,5308952
2021-11-07,4408297
2021-11-14,4197522
2021-11-21,4182737
2021-11-28,4253540
2021-12-05,4162189
2021-12-12,3864362
2021-12-19,3786096
2021-12-26,3746163
2022-01-02,3726061
2022-01-09,3668405
2022-01-16,3647215
2022-01-23,3550476
2022-01-30,3459414
2022-02-06,3308671
2022-02-13,3303042
2022-02-20,3256214
2022-02-27,3322907
2022-03-06,3333881
2022-03-13,3181475
2022-03-20,3107391
2022-03-27,2938737
2022-04-03,2759356
2022-04-10,2705730
2022-04-17,2769443
2022-04-24,2620654
