date,count-nombre
2021-02-28,1018585
2021-03-07,2938513
2021-03-14,3081518
2021-03-21,3117717
2021-03-28,3150162
2021-04-04,3178408
2021-04-11,3210417
2021-04-18,3233107
2021-04-25,3243424
2021-05-02,3246263
2021-05-09,3243204
2021-05-16,3230892
2021-05-23,3791052
2021-05-30,4907062
2021-06-06,4978404
2021-06-13,4794182
2021-06-20,4534207
2021-06-27,4395291
2021-07-04,4049291
2021-07-11,3913080
2021-07-18,3870141
2021-07-25,3777359
2021-08-01,3707973
2021-08-08,3529992
2021-08-15,3452327
2021-08-22,3565128
2021-08-29,3505243
2021-09-05,3431874
2021-09-12,3406149
2021-09-19,3365654
2021-09-26,8170494
2021-10-03,9756913
2021-10-10,8327306
2021-10-17,7206844
2021-10-24,6136718
2021-10-31,5246819
2021-11-07,4344310
2021-11-14,4134314
2021-11-21,4127547
2021-11-28,4198155
2021-12-05,4104155
2021-12-12,3808273
2021-12-19,3711360
2021-12-26,3659690
2022-01-02,3645952
2022-01-09,3586313
2022-01-16,3564242
2022-01-23,3452520
2022-01-30,3369452
2022-02-06,3227500
2022-02-13,3214823
2022-02-20,3164130
2022-02-27,3202375
2022-03-06,3141041
2022-03-13,2930573
2022-03-20,2772114
