date,count-nombre
2021-02-28,1018581
2021-03-07,2938503
2021-03-14,3081513
2021-03-21,3117712
2021-03-28,3150157
2021-04-04,3178401
2021-04-11,3210408
2021-04-18,3233096
2021-04-25,3243413
2021-05-02,3246063
2021-05-09,3242966
2021-05-16,3230657
2021-05-23,3723366
2021-05-30,4755662
2021-06-06,4773868
2021-06-13,4577285
2021-06-20,4358242
2021-06-27,4292021
2021-07-04,3977312
2021-07-11,3844607
2021-07-18,3796975
2021-07-25,3713681
2021-08-01,3652711
2021-08-08,3471843
2021-08-15,3399642
2021-08-22,3517166
2021-08-29,3454616
2021-09-05,3372157
2021-09-12,3351079
2021-09-19,3317843
2021-09-26,7942810
2021-10-03,9455309
2021-10-10,8057974
2021-10-17,6939833
2021-10-24,5889121
2021-10-31,5008936
2021-11-07,4105057
2021-11-14,3901843
2021-11-21,3885596
2021-11-28,3919818
2021-12-05,3819007
2021-12-12,3546794
2021-12-19,3409809
2021-12-26,3329518
2022-01-02,3257002
2022-01-09,3169494
2022-01-16,3063295
