date,count-nombre
2021-02-28,1018579
2021-03-07,2938494
2021-03-14,3081507
2021-03-21,3117706
2021-03-28,3150145
2021-04-04,3178389
2021-04-11,3210395
2021-04-18,3233082
2021-04-25,3243398
2021-05-02,3245902
2021-05-09,3242770
2021-05-16,3230430
2021-05-23,3687064
2021-05-30,4554901
2021-06-06,4528193
2021-06-13,4357792
2021-06-20,4184582
2021-06-27,4187001
2021-07-04,3883586
2021-07-11,3771350
2021-07-18,3727598
2021-07-25,3650330
2021-08-01,3593037
2021-08-08,3411479
2021-08-15,3348393
2021-08-22,3464420
2021-08-29,3400592
2021-09-05,3314850
2021-09-12,3293394
2021-09-19,3265352
2021-09-26,7662312
2021-10-03,9059144
2021-10-10,7681702
2021-10-17,6581632
2021-10-24,5548697
2021-10-31,4685007
2021-11-07,3793734
2021-11-14,3587790
2021-11-21,3538136
2021-11-28,3457966
2021-12-05,3265868
