date,count-nombre
2021-02-28,1018585
2021-03-07,2938520
2021-03-14,3081523
2021-03-21,3117722
2021-03-28,3150167
2021-04-04,3178412
2021-04-11,3210423
2021-04-18,3233112
2021-04-25,3243429
2021-05-02,3246301
2021-05-09,3243246
2021-05-16,3230934
2021-05-23,3798610
2021-05-30,4948806
2021-06-06,5024233
2021-06-13,4842424
2021-06-20,4576418
2021-06-27,4424439
2021-07-04,4071869
2021-07-11,3931967
2021-07-18,3890266
2021-07-25,3793615
2021-08-01,3721719
2021-08-08,3544632
2021-08-15,3466978
2021-08-22,3577464
2021-08-29,3518793
2021-09-05,3447385
2021-09-12,3420010
2021-09-19,3380619
2021-09-26,8219787
2021-10-03,9820337
2021-10-10,8387866
2021-10-17,7269728
2021-10-24,6191990
2021-10-31,5297487
2021-11-07,4394122
2021-11-14,4185142
2021-11-21,4172541
2021-11-28,4242518
2021-12-05,4150204
2021-12-12,3853027
2021-12-19,3772065
2021-12-26,3731195
2022-01-02,3712098
2022-01-09,3653708
2022-01-16,3631404
2022-01-23,3532551
2022-01-30,3441800
2022-02-06,3291950
2022-02-13,3283949
2022-02-20,3240424
2022-02-27,3303563
2022-03-06,3314888
2022-03-13,3159372
2022-03-20,3079700
2022-03-27,2914285
2022-04-03,2734785
2022-04-10,2672726
2022-04-17,2628909
