date,count-nombre
2021-02-28,1018584
2021-03-07,2938511
2021-03-14,3081516
2021-03-21,3117715
2021-03-28,3150160
2021-04-04,3178405
2021-04-11,3210414
2021-04-18,3233102
2021-04-25,3243419
2021-05-02,3246152
2021-05-09,3243070
2021-05-16,3230755
2021-05-23,3736678
2021-05-30,4853812
2021-06-06,4895888
2021-06-13,4707499
2021-06-20,4468165
2021-06-27,4357452
2021-07-04,4023734
2021-07-11,3888049
2021-07-18,3842668
2021-07-25,3753472
2021-08-01,3687345
2021-08-08,3507891
2021-08-15,3431990
2021-08-22,3547645
2021-08-29,3485739
2021-09-05,3407631
2021-09-12,3384767
2021-09-19,3346665
2021-09-26,8090603
2021-10-03,9654988
2021-10-10,8230208
2021-10-17,7107771
2021-10-24,6048213
2021-10-31,5163278
2021-11-07,4255608
2021-11-14,4054120
2021-11-21,4040350
2021-11-28,4104023
2021-12-05,4006886
2021-12-12,3724234
2021-12-19,3613738
2021-12-26,3552639
2022-01-02,3526118
2022-01-09,3458295
2022-01-16,3365093
2022-01-23,3305365
2022-01-30,3193372
2022-02-06,3069800
2022-02-13,2994188
