date,count-nombre
2021-02-28,1018585
2021-03-07,2938522
2021-03-14,3081525
2021-03-21,3117724
2021-03-28,3150169
2021-04-04,3178416
2021-04-11,3210427
2021-04-18,3233115
2021-04-25,3243433
2021-05-02,3246352
2021-05-09,3243304
2021-05-16,3230993
2021-05-23,3802140
2021-05-30,4973927
2021-06-06,5046469
2021-06-13,4867022
2021-06-20,4602582
2021-06-27,4447098
2021-07-04,4094459
2021-07-11,3954167
2021-07-18,3912108
2021-07-25,3807245
2021-08-01,3730741
2021-08-08,3553848
2021-08-15,3478724
2021-08-22,3586730
2021-08-29,3529051
2021-09-05,3461378
2021-09-12,3431048
2021-09-19,3389024
2021-09-26,8246220
2021-10-03,9855113
2021-10-10,8419794
2021-10-17,7302586
2021-10-24,6221245
2021-10-31,5325273
2021-11-07,4424649
2021-11-14,4213697
2021-11-21,4197416
2021-11-28,4271073
2021-12-05,4182335
2021-12-12,3883166
2021-12-19,3807812
2021-12-26,3770928
2022-01-02,3751103
2022-01-09,3692702
2022-01-16,3673672
2022-01-23,3581664
2022-01-30,3487890
2022-02-06,3338143
2022-02-13,3338597
2022-02-20,3286627
2022-02-27,3356649
2022-03-06,3363971
2022-03-13,3215881
2022-03-20,3145829
2022-03-27,2978063
2022-04-03,2795331
2022-04-10,2754966
2022-04-17,2827278
2022-04-24,2675806
2022-05-01,2559167
2022-05-08,2501074
2022-05-15,2451594
