date,count-nombre
2021-02-28,1018586
2021-03-07,2938523
2021-03-14,3081526
2021-03-21,3117725
2021-03-28,3150171
2021-04-04,3178417
2021-04-11,3210429
2021-04-18,3233117
2021-04-25,3243435
2021-05-02,3246371
2021-05-09,3243326
2021-05-16,3231014
2021-05-23,3802433
2021-05-30,4980828
2021-06-06,5050540
2021-06-13,4872155
2021-06-20,4607759
2021-06-27,4451075
2021-07-04,4099634
2021-07-11,3959358
2021-07-18,3917302
2021-07-25,3809942
2021-08-01,3732781
2021-08-08,3555983
2021-08-15,3481390
2021-08-22,3588982
2021-08-29,3531515
2021-09-05,3464433
2021-09-12,3433576
2021-09-19,3390540
2021-09-26,8250609
2021-10-03,9862690
2021-10-10,8425862
2021-10-17,7308237
2021-10-24,6227816
2021-10-31,5331703
2021-11-07,4430952
2021-11-14,4219871
2021-11-21,4202575
2021-11-28,4278008
2021-12-05,4189447
2021-12-12,3890113
2021-12-19,3815767
2021-12-26,3778993
2022-01-02,3759279
2022-01-09,3700999
2022-01-16,3682320
2022-01-23,3590520
2022-01-30,3496205
2022-02-06,3347128
2022-02-13,3348617
2022-02-20,3295283
2022-02-27,3365953
2022-03-06,3372050
2022-03-13,3223844
2022-03-20,3156266
2022-03-27,2989490
2022-04-03,2806434
2022-04-10,2772439
2022-04-17,2848202
2022-04-24,2694294
2022-05-01,2581263
2022-05-08,2521671
2022-05-15,2474586
2022-05-22,2485882
2022-05-29,2388353
