date,count-nombre
2021-02-28,1018557
2021-03-07,2938221
2021-03-14,3080973
2021-03-21,3117154
2021-03-28,3149609
2021-04-04,3177927
2021-04-11,3209870
2021-04-18,3232533
2021-04-25,3242842
2021-05-02,3244475
2021-05-09,3240980
2021-05-16,3228647
2021-05-23,2927770
2021-05-30,2824962
2021-06-06,3210323
2021-06-13,3538697
2021-06-20,3582453
2021-06-27,3789937
2021-07-04,3512641
2021-07-11,3464949
2021-07-18,3421650
2021-07-25,3375918
2021-08-01,3339297
2021-08-08,3142093
2021-08-15,3089836
2021-08-22,3142473
