date,count-nombre
2021-02-28,1018566
2021-03-07,2938446
2021-03-14,3081439
2021-03-21,3117621
2021-03-28,3150051
2021-04-04,3178277
2021-04-11,3210245
2021-04-18,3232894
2021-04-25,3243201
2021-05-02,3244910
2021-05-09,3241470
2021-05-16,3229028
2021-05-23,2983335
2021-05-30,2965862
2021-06-06,3297942
2021-06-13,3592484
2021-06-20,3620287
2021-06-27,3818253
2021-07-04,3537916
2021-07-11,3486598
2021-07-18,3444812
2021-07-25,3395797
2021-08-01,3359024
2021-08-08,3162984
2021-08-15,3110391
2021-08-22,3180559
2021-08-29,3066132
2021-09-05,3051067
2021-09-12,3042105
2021-09-19,3032971
