date,count-nombre
2021-02-28,1018564
2021-03-07,2938250
2021-03-14,3081005
2021-03-21,3117190
2021-03-28,3149658
2021-04-04,3177990
2021-04-11,3209970
2021-04-18,3232643
2021-04-25,3242963
2021-05-02,3244650
2021-05-09,3241206
2021-05-16,3228888
2021-05-23,2957595
2021-05-30,2895066
2021-06-06,3258982
2021-06-13,3567056
2021-06-20,3602426
2021-06-27,3804579
2021-07-04,3526079
2021-07-11,3476384
2021-07-18,3433431
2021-07-25,3386530
2021-08-01,3350362
2021-08-08,3153903
2021-08-15,3101725
2021-08-22,3170613
2021-08-29,3053023
2021-09-05,3040750
2021-09-12,3032000
2021-09-19,3023606
