date,count-nombre
2021-02-28,1018583
2021-03-07,2938507
2021-03-14,3081514
2021-03-21,3117713
2021-03-28,3150158
2021-04-04,3178403
2021-04-11,3210409
2021-04-18,3233098
2021-04-25,3243414
2021-05-02,3246101
2021-05-09,3243010
2021-05-16,3230699
2021-05-23,3732051
2021-05-30,4813790
2021-06-06,4837299
2021-06-13,4642746
2021-06-20,4412623
2021-06-27,4325170
2021-07-04,4001384
2021-07-11,3867842
2021-07-18,3819944
2021-07-25,3734132
2021-08-01,3670355
2021-08-08,3490166
2021-08-15,3416115
2021-08-22,3533060
2021-08-29,3470769
2021-09-05,3389650
2021-09-12,3368084
2021-09-19,3332821
2021-09-26,8019122
2021-10-03,9561764
2021-10-10,8150998
2021-10-17,7028996
2021-10-24,5974537
2021-10-31,5089407
2021-11-07,4182705
2021-11-14,3980097
2021-11-21,3964519
2021-11-28,4021190
2021-12-05,3916696
2021-12-12,3636399
2021-12-19,3516249
2021-12-26,3446032
2022-01-02,3400970
2022-01-09,3321271
2022-01-16,3234671
2022-01-23,3141991
2022-01-30,2999636
